#scan;iMeasureCycle=1;iMux=0;time=0.138;N=142;LocalTime=21/12/2023 12:59:43;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
19.99999;1.27E-08;0.292327;-10.00001;-4.13E-09;0.292327;;;19.99999;4.13E-09;1.27E-08;6.43E-05;;;2.35E-09
19.49999;1.01E-08;0.462847;-10;-3.11E-09;0.462847;;;19.49999;3.11E-09;1.01E-08;5.58E-05;;;
19;8.95E-09;0.612543;-10;-2.66E-09;0.612543;;;19;2.66E-09;8.95E-09;5.15E-05;;;IDS_max
18.49999;8.18E-09;0.777301;-10;-2.36E-09;0.777301;;;18.49999;2.36E-09;8.18E-09;4.85E-05;;;5.75E-05
17.99999;7.62E-09;0.955337;-10.00001;-2.15E-09;0.955337;;;17.99999;2.15E-09;7.62E-09;4.63E-05;;;
17.49999;7.24E-09;1.131366;-10.00001;-2.02E-09;1.131366;;;17.49999;2.02E-09;7.24E-09;4.49E-05;;;ON/OFF
16.99999;6.94E-09;1.30739;-10;-1.92E-09;1.30739;;;16.99999;1.92E-09;6.94E-09;4.38E-05;;;2.44E+04
16.49999;6.69E-09;1.496758;-10.00001;-1.87E-09;1.496758;;;16.49999;1.87E-09;6.69E-09;4.32E-05;;;
15.99999;6.47E-09;1.672713;-10.00001;-1.85E-09;1.672713;;;15.99999;1.85E-09;6.47E-09;4.30E-05;;;
15.49999;6.29E-09;1.881797;-10;-1.88E-09;1.881797;;;15.49999;1.88E-09;6.29E-09;4.34E-05;;;
15;6.05E-09;2.057837;-10.00001;-1.95E-09;2.057837;;;15;1.95E-09;6.05E-09;4.41E-05;;;
14.5;5.78E-09;2.233891;-10.00001;-2.08E-09;2.233891;;;14.5;2.08E-09;5.78E-09;4.56E-05;;;
14;5.40E-09;2.410211;-10;-2.33E-09;2.410211;;;14;2.33E-09;5.40E-09;4.83E-05;;;
13.49999;4.81E-09;2.586468;-10;-2.73E-09;2.586468;;;13.49999;2.73E-09;4.81E-09;5.22E-05;;;
12.99999;4.03E-09;2.762464;-10;-3.37E-09;2.762464;;;12.99999;3.37E-09;4.03E-09;5.81E-05;;;
12.49999;3.51E-09;2.938554;-10;-4.76E-09;2.938554;;;12.49999;4.76E-09;3.51E-09;6.90E-05;;;
12;3.89E-09;3.114629;-10.00001;-7.96E-09;3.114629;;;12;7.96E-09;3.89E-09;8.92E-05;;;
11.49999;4.40E-09;3.284617;-9.99999;-1.31E-08;3.284617;;;11.49999;1.31E-08;4.40E-09;0.000114355;;;
10.99999;4.31E-09;3.434507;-10;-2.04E-08;3.434507;;;10.99999;2.04E-08;4.31E-09;0.000142673;;;
10.49999;4.37E-09;3.58439;-10;-3.15E-08;3.58439;;;10.49999;3.15E-08;4.37E-09;0.000177608;;;
10;4.42E-09;3.734122;-10;-4.95E-08;3.734122;;;10;4.95E-08;4.42E-09;0.000222452;;;
