File Name: 00_Sample12_device2_trfSat_dark_begin.dat;;;;;;;;;
File Data: 21/11/2023;14:01:14;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;|IDrain|, |IGate| (A);|IGate| (A)
0.00E+00;1.00E+00;1.61E-10;-5.00E+01;-1.20E-09;;;;1.6148E-10;1.2033E-09
1.00E+03;1.00E+00;1.36E-10;-4.95E+01;-4.73E-10;;;;1.3556E-10;4.7328E-10
1.50E+03;1.00E+00;1.11E-10;-4.90E+01;-2.27E-10;;;;1.1087E-10;2.2705E-10
2.00E+03;1.00E+00;1.07E-10;-4.85E+01;-1.84E-10;;;;1.0706E-10;1.8446E-10
2.50E+03;1.00E+00;1.02E-10;-4.80E+01;-1.62E-10;;;;1.0163E-10;1.6214E-10
3.00E+03;1.00E+00;9.77E-11;-4.75E+01;-1.33E-10;;;;9.7651E-11;1.3272E-10
3.50E+03;1.00E+00;9.45E-11;-4.70E+01;-1.16E-10;;;;9.4486E-11;1.1617E-10
4.00E+03;1.00E+00;9.42E-11;-4.65E+01;-1.08E-10;;;;9.4188E-11;1.0772E-10
4.50E+03;1.00E+00;9.27E-11;-4.60E+01;-1.16E-10;;;;9.2737E-11;1.1627E-10
5.00E+03;1.00E+00;9.12E-11;-4.55E+01;-1.49E-10;;;;9.1196E-11;1.4877E-10
5.50E+03;1.00E+00;9.03E-11;-4.50E+01;-1.58E-10;;;;9.026E-11;1.5817E-10
6.00E+03;1.00E+00;9.16E-11;-4.45E+01;-1.83E-10;;;;9.1591E-11;1.8331E-10
6.50E+03;1.00E+00;8.97E-11;-4.40E+01;-2.76E-10;;;;8.9667E-11;2.7639E-10
7.00E+03;1.00E+00;8.87E-11;-4.35E+01;-2.63E-10;;;;8.8668E-11;2.6325E-10
7.50E+03;1.00E+00;8.85E-11;-4.30E+01;-2.50E-10;;;;8.8457E-11;2.4988E-10
8.00E+03;1.00E+00;8.79E-11;-4.25E+01;-2.26E-10;;;;8.7912E-11;2.255E-10
8.50E+03;1.00E+00;8.72E-11;-4.20E+01;-2.36E-10;;;;8.7174E-11;2.357E-10
9.00E+03;1.00E+00;8.87E-11;-4.15E+01;-2.69E-10;;;;8.87E-11;2.6861E-10
9.50E+03;1.00E+00;8.73E-11;-4.10E+01;-3.46E-10;;;;8.7253E-11;3.4645E-10
1.00E+04;1.00E+00;8.73E-11;-4.05E+01;-3.14E-10;;;;8.7254E-11;3.1418E-10
1.05E+04;1.00E+00;8.76E-11;-4.00E+01;-2.74E-10;;;;8.7581E-11;2.7361E-10
1.10E+04;1.00E+00;8.86E-11;-3.95E+01;-2.35E-10;;;;8.8551E-11;2.3458E-10
1.15E+04;1.00E+00;8.73E-11;-3.90E+01;-2.05E-10;;;;8.729E-11;2.045E-10
1.20E+04;1.00E+00;8.70E-11;-3.85E+01;-1.85E-10;;;;8.6974E-11;1.8462E-10
1.25E+04;1.00E+00;8.64E-11;-3.80E+01;-1.66E-10;;;;8.6405E-11;1.6606E-10
1.30E+04;1.00E+00;8.61E-11;-3.75E+01;-1.43E-10;;;;8.6125E-11;1.425E-10
1.35E+04;1.00E+00;8.57E-11;-3.70E+01;-1.42E-10;;;;8.5738E-11;1.418E-10
1.40E+04;1.00E+00;8.56E-11;-3.65E+01;-1.36E-10;;;;8.5553E-11;1.3578E-10
1.45E+04;1.00E+00;8.53E-11;-3.60E+01;-1.41E-10;;;;8.5268E-11;1.4053E-10
1.50E+04;1.00E+00;9.22E-11;-3.55E+01;-1.69E-10;;;;9.2225E-11;1.6889E-10
1.55E+04;1.00E+00;6.64E-11;-3.50E+01;-1.97E-11;;;;6.6391E-11;1.9655E-11
1.60E+04;1.00E+00;8.39E-11;-3.45E+01;-1.95E-10;;;;8.3851E-11;1.9539E-10
1.65E+04;1.00E+00;8.46E-11;-3.40E+01;-1.92E-10;;;;8.4579E-11;1.9225E-10
1.70E+04;1.00E+00;8.56E-11;-3.35E+01;-1.92E-10;;;;8.5568E-11;1.923E-10
1.75E+04;1.00E+00;8.54E-11;-3.30E+01;-2.03E-10;;;;8.5404E-11;2.0315E-10
1.80E+04;1.00E+00;8.48E-11;-3.25E+01;-2.51E-10;;;;8.4763E-11;2.5149E-10
1.85E+04;1.00E+00;8.37E-11;-3.20E+01;-2.51E-10;;;;8.372E-11;2.5136E-10
1.90E+04;1.00E+00;8.43E-11;-3.15E+01;-2.49E-10;;;;8.4293E-11;2.4851E-10
1.95E+04;1.00E+00;8.46E-11;-3.10E+01;-2.33E-10;;;;8.4627E-11;2.3309E-10
2.00E+04;1.00E+00;8.44E-11;-3.05E+01;-2.38E-10;;;;8.4413E-11;2.3792E-10
2.05E+04;1.00E+00;8.51E-11;-3.00E+01;-2.40E-10;;;;8.505E-11;2.399E-10
2.10E+04;1.00E+00;8.55E-11;-2.95E+01;-2.43E-10;;;;8.5465E-11;2.4261E-10
2.15E+04;1.00E+00;8.36E-11;-2.90E+01;-2.42E-10;;;;8.3572E-11;2.4176E-10
2.20E+04;1.00E+00;8.39E-11;-2.85E+01;-2.38E-10;;;;8.3931E-11;2.3821E-10
2.25E+04;1.00E+00;8.34E-11;-2.80E+01;-2.39E-10;;;;8.3396E-11;2.3868E-10
2.30E+04;1.00E+00;8.32E-11;-2.75E+01;-2.44E-10;;;;8.3243E-11;2.4446E-10
2.35E+04;1.00E+00;8.48E-11;-2.70E+01;-2.46E-10;;;;8.4803E-11;2.4574E-10
2.40E+04;1.00E+00;8.45E-11;-2.65E+01;-2.43E-10;;;;8.4512E-11;2.4319E-10
2.45E+04;1.00E+00;8.53E-11;-2.60E+01;-2.42E-10;;;;8.5282E-11;2.4237E-10
2.50E+04;1.00E+00;8.68E-11;-2.55E+01;-2.46E-10;;;;8.6782E-11;2.4594E-10
2.55E+04;1.00E+00;8.63E-11;-2.50E+01;-2.41E-10;;;;8.6317E-11;2.4134E-10
2.60E+04;1.00E+00;8.71E-11;-2.45E+01;-2.31E-10;;;;8.705E-11;2.3055E-10
2.65E+04;1.00E+00;8.76E-11;-2.40E+01;-2.24E-10;;;;8.7625E-11;2.2421E-10
2.70E+04;1.00E+00;8.59E-11;-2.35E+01;-2.14E-10;;;;8.5886E-11;2.1423E-10
2.75E+04;1.00E+00;8.71E-11;-2.30E+01;-2.10E-10;;;;8.7086E-11;2.1023E-10
2.80E+04;1.00E+00;8.74E-11;-2.25E+01;-2.02E-10;;;;8.7389E-11;2.0201E-10
2.85E+04;1.00E+00;8.67E-11;-2.20E+01;-1.96E-10;;;;8.6749E-11;1.9579E-10
2.90E+04;1.00E+00;8.87E-11;-2.15E+01;-1.88E-10;;;;8.8677E-11;1.8832E-10
2.95E+04;1.00E+00;8.99E-11;-2.10E+01;-1.85E-10;;;;8.9941E-11;1.8457E-10
3.00E+04;1.00E+00;9.73E-11;-2.05E+01;-1.76E-10;;;;9.7344E-11;1.7598E-10
3.05E+04;1.00E+00;9.17E-11;-2.00E+01;-1.26E-10;;;;9.1651E-11;1.262E-10
3.10E+04;1.00E+00;8.77E-11;-1.95E+01;-1.20E-10;;;;8.7706E-11;1.2027E-10
3.15E+04;1.00E+00;1.01E-10;-1.90E+01;-1.50E-10;;;;1.011E-10;1.5048E-10
3.20E+04;1.00E+00;1.07E-10;-1.85E+01;-1.42E-10;;;;1.0736E-10;1.4204E-10
3.25E+04;1.00E+00;1.14E-10;-1.80E+01;-1.30E-10;;;;1.136E-10;1.2991E-10
3.30E+04;1.00E+00;1.21E-10;-1.75E+01;-1.25E-10;;;;1.2057E-10;1.2495E-10
3.35E+04;1.00E+00;1.30E-10;-1.70E+01;-1.20E-10;;;;1.3033E-10;1.1971E-10
3.40E+04;1.00E+00;1.46E-10;-1.65E+01;-1.16E-10;;;;1.4646E-10;1.1585E-10
3.45E+04;1.00E+00;1.68E-10;-1.60E+01;-1.06E-10;;;;1.6835E-10;1.0612E-10
3.50E+04;1.00E+00;1.93E-10;-1.55E+01;-9.96E-11;;;;1.9318E-10;9.9623E-11
3.55E+04;1.00E+00;2.19E-10;-1.50E+01;-9.32E-11;;;;2.1918E-10;9.3181E-11
3.60E+04;1.00E+00;2.54E-10;-1.45E+01;-8.85E-11;;;;2.5368E-10;8.8549E-11
3.65E+04;1.00E+00;2.98E-10;-1.40E+01;-8.43E-11;;;;2.9804E-10;8.4295E-11
