File Name: 00_Sample14_device1_trfSat_dark_begin.dat;;;;;;;;
File Data: 22/11/2023;11:20:49;;;;;;;
Start V: 0;;;;;;;;
Step V: 0;;;;;;;;
Stop V: 0;;;;;;;;
Range V: 200;;;;;;;;
Delay(ms): 0;;;;;;;;
Auorange: yes;;;;;;;;
Sweep type: log;;;;;;;;
Instrument Meter: SM2614;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;|IDrain|, |IGate| (A);|IGate| (A)
0.00E+00;1.00E+00;2.92E-10;-5.00E+01;-1.33E-10;;;2.924E-10;1.3336E-10
1.00E+03;1.00E+00;2.40E-10;-4.95E+01;-2.81E-11;;;2.3995E-10;2.8088E-11
1.50E+03;1.00E+00;2.15E-10;-4.90E+01;2.69E-11;;;2.146E-10;2.6864E-11
2.00E+03;1.00E+00;2.04E-10;-4.85E+01;3.02E-11;;;2.0396E-10;3.0185E-11
2.50E+03;1.00E+00;1.95E-10;-4.80E+01;3.21E-11;;;1.9524E-10;3.2057E-11
3.00E+03;1.00E+00;1.88E-10;-4.75E+01;3.29E-11;;;1.8818E-10;3.2917E-11
3.50E+03;1.00E+00;1.84E-10;-4.70E+01;3.22E-11;;;1.8361E-10;3.2171E-11
4.00E+03;1.00E+00;1.76E-10;-4.65E+01;3.44E-11;;;1.7616E-10;3.4428E-11
4.50E+03;1.00E+00;1.70E-10;-4.60E+01;3.61E-11;;;1.7025E-10;3.6076E-11
5.00E+03;1.00E+00;1.68E-10;-4.55E+01;3.63E-11;;;1.6788E-10;3.6327E-11
5.50E+03;1.00E+00;1.63E-10;-4.50E+01;3.78E-11;;;1.6303E-10;3.7836E-11
6.00E+03;1.00E+00;1.59E-10;-4.45E+01;3.91E-11;;;1.5871E-10;3.9064E-11
6.50E+03;1.00E+00;1.55E-10;-4.40E+01;3.98E-11;;;1.5486E-10;3.9753E-11
7.00E+03;1.00E+00;1.53E-10;-4.35E+01;4.03E-11;;;1.5254E-10;4.0302E-11
7.50E+03;1.00E+00;1.50E-10;-4.30E+01;4.13E-11;;;1.4956E-10;4.1312E-11
8.00E+03;1.00E+00;1.47E-10;-4.25E+01;4.14E-11;;;1.4734E-10;4.1368E-11
8.50E+03;1.00E+00;1.45E-10;-4.20E+01;4.19E-11;;;1.4461E-10;4.1933E-11
9.00E+03;1.00E+00;1.42E-10;-4.15E+01;4.22E-11;;;1.4187E-10;4.2213E-11
9.50E+03;1.00E+00;1.40E-10;-4.10E+01;4.25E-11;;;1.4007E-10;4.253E-11
1.00E+04;1.00E+00;1.38E-10;-4.05E+01;4.33E-11;;;1.3799E-10;4.325E-11
1.05E+04;1.00E+00;1.36E-10;-4.00E+01;4.39E-11;;;1.3644E-10;4.3937E-11
1.10E+04;1.00E+00;1.36E-10;-3.95E+01;4.43E-11;;;1.3587E-10;4.4289E-11
1.15E+04;1.00E+00;1.33E-10;-3.90E+01;4.49E-11;;;1.3336E-10;4.4904E-11
1.20E+04;1.00E+00;1.32E-10;-3.85E+01;4.53E-11;;;1.3215E-10;4.5276E-11
1.25E+04;1.00E+00;1.31E-10;-3.80E+01;4.56E-11;;;1.3137E-10;4.5607E-11
1.30E+04;1.00E+00;1.30E-10;-3.75E+01;4.58E-11;;;1.2994E-10;4.5795E-11
