File Name: 30_Sample6_device1_trfSat_dark.dat;;;;;;;;
File Data: 21/11/2023;10:36:04;;;;;;;
Start V: 0;;;;;;;;
Step V: 0;;;;;;;;
Stop V: 0;;;;;;;;
Range V: 200;;;;;;;;
Delay(ms): 0;;;;;;;;
Auorange: yes;;;;;;;;
Sweep type: log;;;;;;;;
Instrument Meter: SM2614;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;|IDrain|, |IGate| (A);|IGate| (A)
0.00E+00;1.00E+00;3.68E-10;-5.00E+01;-2.14E-10;;;3.6757E-10;2.1373E-10
1.00E+03;1.00E+00;2.36E-10;-4.95E+01;-3.77E-10;;;2.3598E-10;3.7741E-10
1.50E+03;1.00E+00;1.52E-10;-4.90E+01;-1.22E-10;;;1.521E-10;1.2201E-10
2.00E+03;1.00E+00;1.19E-10;-4.85E+01;-9.59E-11;;;1.1939E-10;9.5941E-11
2.50E+03;1.00E+00;9.15E-11;-4.80E+01;-7.29E-11;;;9.1524E-11;7.2948E-11
3.00E+03;1.00E+00;9.17E-11;-4.75E+01;-6.54E-11;;;9.1736E-11;6.5426E-11
3.50E+03;1.00E+00;7.39E-11;-4.70E+01;-5.91E-11;;;7.3897E-11;5.9067E-11
4.00E+03;1.00E+00;5.62E-11;-4.65E+01;-4.64E-11;;;5.6195E-11;4.6433E-11
4.50E+03;1.00E+00;4.40E-11;-4.60E+01;-3.88E-11;;;4.4002E-11;3.8835E-11
5.00E+03;1.00E+00;2.58E-11;-4.55E+01;-2.40E-11;;;2.579E-11;2.4012E-11
5.50E+03;1.00E+00;1.90E-11;-4.50E+01;-1.82E-11;;;1.9014E-11;1.821E-11
6.00E+03;1.00E+00;1.41E-11;-4.45E+01;-1.43E-11;;;1.4071E-11;1.4323E-11
6.50E+03;1.00E+00;9.45E-12;-4.40E+01;-1.26E-11;;;9.4533E-12;1.2648E-11
7.00E+03;1.00E+00;6.50E-12;-4.35E+01;-9.37E-12;;;6.4981E-12;9.3746E-12
7.50E+03;1.00E+00;4.37E-12;-4.30E+01;-7.92E-12;;;4.3738E-12;7.9215E-12
8.00E+03;1.00E+00;2.43E-12;-4.25E+01;-6.00E-12;;;2.4295E-12;6.0046E-12
8.50E+03;1.00E+00;9.05E-13;-4.20E+01;-4.57E-12;;;9.048E-13;4.5669E-12
9.00E+03;1.00E+00;-1.78E-13;-4.15E+01;-3.38E-12;;;1.7762E-13;3.3843E-12
9.50E+03;1.00E+00;-1.36E-12;-4.10E+01;-1.32E-12;;;1.3602E-12;1.3185E-12
1.00E+04;1.00E+00;-3.79E-12;-4.05E+01;2.78E-13;;;3.792E-12;2.7776E-13
1.05E+04;1.00E+00;-3.84E-12;-4.00E+01;1.02E-12;;;3.8397E-12;1.0192E-12
1.10E+04;1.00E+00;-4.25E-12;-3.95E+01;2.81E-12;;;4.2498E-12;2.811E-12
1.15E+04;1.00E+00;-5.64E-12;-3.90E+01;4.35E-12;;;5.6446E-12;4.3535E-12
1.20E+04;1.00E+00;-6.79E-12;-3.85E+01;6.43E-12;;;6.7854E-12;6.4325E-12
1.25E+04;1.00E+00;-6.81E-12;-3.80E+01;6.85E-12;;;6.8116E-12;6.8462E-12
1.30E+04;1.00E+00;-7.85E-12;-3.75E+01;8.40E-12;;;7.8511E-12;8.4031E-12
1.35E+04;1.00E+00;-8.54E-12;-3.70E+01;1.06E-11;;;8.5401E-12;1.0636E-11
1.40E+04;1.00E+00;-8.22E-12;-3.65E+01;1.27E-11;;;8.2207E-12;1.2727E-11
1.45E+04;1.00E+00;-8.82E-12;-3.60E+01;1.42E-11;;;8.8167E-12;1.4191E-11
1.50E+04;1.00E+00;-3.73E-12;-3.55E+01;8.99E-12;;;3.7348E-12;8.992E-12
1.55E+04;1.00E+00;-2.34E-11;-3.50E+01;1.63E-10;;;2.3413E-11;1.6326E-10
1.60E+04;1.00E+00;-7.39E-12;-3.45E+01;1.80E-11;;;7.3922E-12;1.7967E-11
1.65E+04;1.00E+00;-6.24E-12;-3.40E+01;1.92E-11;;;6.2442E-12;1.9212E-11
1.70E+04;1.00E+00;-5.21E-12;-3.35E+01;2.00E-11;;;5.2118E-12;2.0045E-11
1.75E+04;1.00E+00;-3.86E-12;-3.30E+01;2.09E-11;;;3.8552E-12;2.0887E-11
1.80E+04;1.00E+00;-1.53E-12;-3.25E+01;2.26E-11;;;1.5342E-12;2.2557E-11
1.85E+04;1.00E+00;2.14E-12;-3.20E+01;2.36E-11;;;2.1362E-12;2.364E-11
1.90E+04;1.00E+00;6.28E-12;-3.15E+01;2.41E-11;;;6.2847E-12;2.4066E-11
