File Name: 03_Sample12_device4_It_150kV_VDrain1V_VGate50V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 22/11/2023;10:49:50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;Time (s);Idrain(A);;;Time_100uA (s);IDrain_dark (A);;;Time_100uA (s);IDrain_raw (A);Fit (A);dI_100uA (A);;;Time_200uA_dark (s);IDrain_dark(A);;Time_200_raw(s);IDrain_raw(A);;;;Time_400uA_raw (s);IDrain_raw(A);Fit (A);dI (A);;Time_400uA_dark (s);;;;Time_500uA_raw (s);IDrain_raw (A);Fit (A);dI (A);;Time_500uA_dark (s);;;;Time_300uA_raw (s);IDrain_raw (A);Fit (A);dI (A);;Time_300uA_dark (s);
2.30E+04;1.00E+00;2.06E-06;5.00E+01;1.21E-10;;;23.00;2.06E-06;;;322.5;6.85E-07;;;322.50;6.85E-07;6.90E-07;-5.14E-09;;;;;;622.50;4.45E-07;;;;1022.50;3.08E-07;3.05E-07;2.65E-09;;;;;;1223.00;2.86E-07;2.93E-07;-6.19E-09;;;;;;822.50;3.47E-07;3.40E-07;6.76E-09;;;
2.35E+04;1.00E+00;2.05E-06;5.00E+01;1.15E-10;;;23.50;2.05E-06;;;323;6.85E-07;;;323.00;6.85E-07;6.90E-07;-5.08E-09;;;;;;623.00;4.42E-07;;;;1023.00;3.02E-07;3.06E-07;-3.34E-09;;;;;;1223.50;2.85E-07;2.93E-07;-7.96E-09;;;;;;823.00;3.46E-07;3.40E-07;5.64E-09;;;
2.40E+04;1.00E+00;2.04E-06;5.00E+01;9.54E-11;;;24.00;2.04E-06;;;323.5;6.82E-07;;;323.50;6.82E-07;6.89E-07;-7.40E-09;;;;;;623.50;4.43E-07;;;;1023.50;3.02E-07;3.06E-07;-4.14E-09;;;;;;1224.00;2.87E-07;2.94E-07;-6.49E-09;;;;;;823.50;3.49E-07;3.41E-07;7.99E-09;;;
2.45E+04;1.00E+00;2.03E-06;5.00E+01;9.49E-11;;;24.50;2.03E-06;;;324;6.82E-07;;;324.00;6.82E-07;6.89E-07;-6.84E-09;;;;;;624.00;4.42E-07;;;;1024.00;3.05E-07;3.06E-07;-1.28E-09;;;;;;1224.50;2.08E-07;2.94E-07;-8.58E-08;;;;;;824.00;3.48E-07;3.41E-07;7.22E-09;;;
2.50E+04;1.00E+00;2.02E-06;5.00E+01;1.10E-10;;;25.00;2.02E-06;;;324.5;6.82E-07;;;324.50;6.82E-07;6.88E-07;-6.30E-09;;;;;;624.50;4.41E-07;;;;1024.50;3.00E-07;3.07E-07;-6.38E-09;;;;;;1225.00;1.18E-07;2.95E-07;-1.77E-07;;;;;;824.50;3.46E-07;3.41E-07;5.42E-09;;;
2.55E+04;1.00E+00;2.01E-06;5.00E+01;7.98E-11;;;25.50;2.01E-06;;;325;6.83E-07;;;325.00;6.83E-07;6.88E-07;-5.31E-09;;;;;;625.00;4.41E-07;;;;1025.00;3.00E-07;3.07E-07;-6.69E-09;;;;;;1225.50;9.97E-08;2.95E-07;-1.95E-07;;;;;;825.00;3.45E-07;3.41E-07;3.80E-09;;;
2.60E+04;1.00E+00;1.99E-06;5.00E+01;8.92E-11;;;26.00;1.99E-06;;;325.5;6.80E-07;;;325.50;6.80E-07;6.87E-07;-7.09E-09;;;;;;625.50;4.38E-07;;;;1025.50;2.98E-07;3.07E-07;-9.36E-09;;;;;;1226.00;9.73E-08;2.96E-07;-1.98E-07;;;;;;825.50;3.42E-07;3.41E-07;9.12E-10;;;
2.65E+04;1.00E+00;1.98E-06;5.00E+01;8.39E-11;;;26.50;1.98E-06;;;326;6.78E-07;;;326.00;6.78E-07;6.87E-07;-9.33E-09;;;;;;626.00;4.37E-07;;;;1026.00;3.00E-07;3.08E-07;-8.35E-09;;;;;;1226.50;9.62E-08;2.96E-07;-2.00E-07;;;;;;826.00;3.42E-07;3.41E-07;6.18E-10;;;
2.70E+04;1.00E+00;1.97E-06;5.00E+01;1.20E-10;;;27.00;1.97E-06;;;326.5;6.82E-07;;;326.50;6.82E-07;6.87E-07;-4.44E-09;;;;;;626.50;4.37E-07;;;;1026.50;2.71E-07;3.08E-07;-3.75E-08;;;;;;1227.00;9.69E-08;2.96E-07;-2.00E-07;;;;;;826.50;3.39E-07;3.42E-07;-2.76E-09;;;
2.75E+04;1.00E+00;1.96E-06;5.00E+01;1.11E-10;;;27.50;1.96E-06;;;327;6.79E-07;;;327.00;6.79E-07;6.86E-07;-6.94E-09;;;;;;627.00;4.36E-07;;;;1027.00;1.59E-07;3.09E-07;-1.49E-07;;;;;;1227.50;9.76E-08;2.97E-07;-1.99E-07;;;;;;827.00;3.40E-07;3.42E-07;-2.15E-09;;;
2.80E+04;1.00E+00;1.95E-06;5.00E+01;1.06E-10;;;28.00;1.95E-06;;;327.5;6.77E-07;;;327.50;6.77E-07;6.86E-07;-8.45E-09;;;;;;627.50;4.35E-07;;;;1027.50;1.33E-07;3.09E-07;-1.76E-07;;;;;;1228.00;9.71E-08;2.97E-07;-2.00E-07;;;;;;827.50;3.40E-07;3.42E-07;-2.09E-09;;;
2.85E+04;1.00E+00;1.93E-06;5.00E+01;7.67E-11;;;28.50;1.93E-06;;;328;6.76E-07;;;328.00;6.76E-07;6.85E-07;-9.41E-09;;;;;;628.00;4.36E-07;;;;1028.00;1.30E-07;3.09E-07;-1.80E-07;;;;;;1228.50;9.67E-08;2.98E-07;-2.01E-07;;;;;;828.00;3.25E-07;3.42E-07;-1.66E-08;;;
2.90E+04;1.00E+00;1.93E-06;5.00E+01;1.06E-10;;;29.00;1.93E-06;;;328.5;6.84E-07;;;328.50;6.84E-07;6.85E-07;-3.33E-10;;;;;;628.50;4.34E-07;;;;1028.50;1.29E-07;3.10E-07;-1.81E-07;;;;;;1229.00;9.79E-08;2.98E-07;-2.01E-07;;;;;;828.50;2.37E-07;3.42E-07;-1.05E-07;;;
2.95E+04;1.00E+00;1.92E-06;5.00E+01;9.69E-11;;;29.50;1.92E-06;;;329;6.83E-07;;;329.00;6.83E-07;6.84E-07;-1.38E-09;;;;;;629.00;4.13E-07;;;;1029.00;1.34E-07;3.10E-07;-1.76E-07;;;;;;1229.50;9.83E-08;2.99E-07;-2.01E-07;;;;;;829.00;2.07E-07;3.42E-07;-1.35E-07;;;
3.00E+04;1.00E+00;1.91E-06;5.00E+01;1.11E-10;;;30.00;1.91E-06;;;329.5;6.84E-07;;;329.50;6.84E-07;6.84E-07;1.40E-10;;;;;;629.50;3.43E-07;;;;1029.50;1.30E-07;3.11E-07;-1.80E-07;;;;;;1230.00;9.89E-08;2.99E-07;-2.01E-07;;;;;;829.50;1.94E-07;3.43E-07;-1.49E-07;;;
3.05E+04;1.00E+00;1.89E-06;5.00E+01;7.84E-11;;;30.50;1.89E-06;;;330;6.86E-07;;;330.00;6.86E-07;6.83E-07;2.16E-09;;;;;;630.00;3.17E-07;;;;1030.00;1.36E-07;3.11E-07;-1.75E-07;;;;;;1230.50;1.02E-07;3.00E-07;-1.98E-07;;;;;;830.00;1.91E-07;3.43E-07;-1.52E-07;;;
3.10E+04;1.00E+00;1.88E-06;5.00E+01;1.08E-10;;;31.00;1.88E-06;;;330.5;6.88E-07;;;330.50;6.88E-07;6.83E-07;5.49E-09;;;;;;630.50;3.07E-07;;;;1030.50;1.40E-07;3.11E-07;-1.72E-07;;;;;;1231.00;1.01E-07;3.00E-07;-1.99E-07;;;;;;830.50;1.87E-07;3.43E-07;-1.56E-07;;;
3.15E+04;1.00E+00;1.87E-06;5.00E+01;1.14E-10;;;31.50;1.87E-06;;;331;6.85E-07;;;331.00;6.85E-07;6.82E-07;2.81E-09;;;;;;631.00;3.01E-07;;;;1031.00;1.32E-07;3.12E-07;-1.80E-07;;;;;;1231.50;1.01E-07;3.01E-07;-2.00E-07;;;;;;831.00;1.87E-07;3.43E-07;-1.56E-07;;;
3.20E+04;1.00E+00;1.87E-06;5.00E+01;1.06E-10;;;32.00;1.87E-06;;;331.5;6.79E-07;;;331.50;6.79E-07;6.82E-07;-2.72E-09;;;;;;631.50;3.04E-07;;;;1031.50;1.30E-07;3.12E-07;-1.82E-07;;;;;;1232.50;1.02E-07;3.02E-07;-2.00E-07;;;;;;831.50;1.88E-07;3.43E-07;-1.55E-07;;;
3.25E+04;1.00E+00;1.86E-06;5.00E+01;7.60E-11;;;32.50;1.86E-06;;;332;6.82E-07;;;332.00;6.82E-07;6.82E-07;5.56E-10;;;;;;632.00;3.06E-07;;;;1032.00;1.27E-07;3.12E-07;-1.85E-07;;;;;;1233.00;1.04E-07;3.02E-07;-1.99E-07;;;;;;832.00;1.81E-07;3.43E-07;-1.62E-07;;;
3.30E+04;1.00E+00;1.85E-06;5.00E+01;1.05E-10;;;33.00;1.85E-06;;;332.5;6.82E-07;;;332.50;6.82E-07;6.81E-07;6.07E-10;;;;;;632.50;3.07E-07;;;;1032.50;1.29E-07;3.13E-07;-1.84E-07;;;;;;1233.50;1.03E-07;3.03E-07;-1.99E-07;;;;;;832.50;1.83E-07;3.44E-07;-1.61E-07;;;
3.35E+04;1.00E+00;1.84E-06;5.00E+01;1.06E-10;;;33.50;1.84E-06;;;333;6.82E-07;;;333.00;6.82E-07;6.81E-07;1.10E-09;;;;;;633.00;3.07E-07;;;;1033.00;1.31E-07;3.13E-07;-1.82E-07;;;;;;1234.00;1.03E-07;3.03E-07;-2.01E-07;;;;;;833.00;1.81E-07;3.44E-07;-1.63E-07;;;
3.40E+04;1.00E+00;1.83E-06;5.00E+01;1.07E-10;;;34.00;1.83E-06;;;333.5;6.81E-07;;;333.50;6.81E-07;6.80E-07;8.28E-10;;;;;;633.50;3.02E-07;;;;1033.50;1.34E-07;3.14E-07;-1.80E-07;;;;;;1234.50;1.28E-07;3.04E-07;-1.75E-07;;;;;;833.50;1.80E-07;3.44E-07;-1.64E-07;;;
3.45E+04;1.00E+00;1.82E-06;5.00E+01;1.01E-10;;;34.50;1.82E-06;;;334;6.76E-07;;;334.00;6.76E-07;6.80E-07;-3.97E-09;;;;;;634.00;3.04E-07;;;;1034.00;1.34E-07;3.14E-07;-1.80E-07;;;;;;1235.00;1.96E-07;3.04E-07;-1.08E-07;;;;;;834.00;1.80E-07;3.44E-07;-1.64E-07;;;
3.50E+04;1.00E+00;1.81E-06;5.00E+01;7.67E-11;;;35.00;1.81E-06;;;334.5;6.82E-07;;;334.50;6.82E-07;6.79E-07;2.26E-09;;;;;;634.50;3.02E-07;;;;1034.50;1.33E-07;3.14E-07;-1.81E-07;;;;;;1235.50;2.43E-07;3.05E-07;-6.14E-08;;;;;;834.50;1.81E-07;3.44E-07;-1.64E-07;;;
3.55E+04;1.00E+00;1.80E-06;5.00E+01;7.63E-11;;;35.50;1.80E-06;;;335;6.81E-07;;;335.00;6.81E-07;6.79E-07;2.08E-09;;;;;;635.00;3.03E-07;;;;1035.00;1.36E-07;3.15E-07;-1.78E-07;;;;;;1236.00;2.80E-07;3.05E-07;-2.49E-08;;;;;;835.00;1.86E-07;3.45E-07;-1.58E-07;;;
3.60E+04;1.00E+00;1.78E-06;5.00E+01;8.06E-11;;;36.00;1.78E-06;;;335.5;6.79E-07;;;335.50;6.79E-07;6.78E-07;1.80E-10;;;;;;635.50;3.04E-07;;;;1035.50;1.38E-07;3.15E-07;-1.77E-07;;;;;;1236.50;2.99E-07;3.06E-07;-7.08E-09;;;;;;835.50;1.87E-07;3.45E-07;-1.58E-07;;;
3.65E+04;1.00E+00;1.77E-06;5.00E+01;8.41E-11;;;36.50;1.77E-06;;;336;6.82E-07;;;336.00;6.82E-07;6.78E-07;4.20E-09;;;;;;636.00;3.04E-07;;;;1036.00;1.39E-07;3.15E-07;-1.77E-07;;;;;;1237.00;3.08E-07;3.06E-07;2.10E-09;;;;;;836.00;1.86E-07;3.45E-07;-1.58E-07;;;
3.70E+04;1.00E+00;1.77E-06;5.00E+01;1.23E-10;;;37.00;1.77E-06;;;336.5;6.81E-07;;;336.50;6.81E-07;6.78E-07;3.94E-09;;;;;;636.50;3.03E-07;;;;1036.50;1.43E-07;3.16E-07;-1.73E-07;;;;;;1237.50;3.13E-07;3.07E-07;6.57E-09;;;;;;836.50;1.86E-07;3.45E-07;-1.59E-07;;;
3.75E+04;1.00E+00;1.77E-06;5.00E+01;1.15E-10;;;37.50;1.77E-06;;;337;6.83E-07;;;337.00;6.83E-07;6.77E-07;5.65E-09;;;;;;637.00;3.03E-07;;;;1037.00;2.22E-07;3.16E-07;-9.42E-08;;;;;;1238.00;3.14E-07;3.07E-07;6.96E-09;;;;;;837.00;1.90E-07;3.45E-07;-1.55E-07;;;
3.80E+04;1.00E+00;1.77E-06;5.00E+01;1.08E-10;;;38.00;1.77E-06;;;337.5;6.85E-07;;;337.50;6.85E-07;6.77E-07;8.09E-09;;;;;;637.50;3.05E-07;;;;1037.50;2.61E-07;3.17E-07;-5.61E-08;;;;;;1238.50;3.19E-07;3.08E-07;1.10E-08;;;;;;837.50;1.89E-07;3.45E-07;-1.57E-07;;;
3.85E+04;1.00E+00;1.76E-06;5.00E+01;1.02E-10;;;38.50;1.76E-06;;;338;6.82E-07;;;338.00;6.82E-07;6.76E-07;6.27E-09;;;;;;638.00;3.13E-07;;;;1038.00;2.90E-07;3.17E-07;-2.66E-08;;;;;;1239.00;3.15E-07;3.08E-07;7.14E-09;;;;;;838.00;1.89E-07;3.46E-07;-1.57E-07;;;
3.90E+04;1.00E+00;1.75E-06;5.00E+01;9.90E-11;;;39.00;1.75E-06;;;338.5;6.80E-07;;;338.50;6.80E-07;6.76E-07;4.21E-09;;;;;;638.50;3.14E-07;;;;1038.50;3.08E-07;3.17E-07;-9.86E-09;;;;;;1239.50;3.15E-07;3.09E-07;6.72E-09;;;;;;838.50;2.72E-07;3.46E-07;-7.42E-08;;;
3.95E+04;1.00E+00;1.75E-06;5.00E+01;9.77E-11;;;39.50;1.75E-06;;;339;6.82E-07;;;339.00;6.82E-07;6.75E-07;6.90E-09;;;;;;639.00;3.09E-07;;;;1039.00;3.14E-07;3.18E-07;-4.11E-09;;;;;;1240.00;3.14E-07;3.09E-07;5.41E-09;;;;;;839.00;3.11E-07;3.46E-07;-3.52E-08;;;
4.00E+04;1.00E+00;1.73E-06;5.00E+01;8.46E-11;;;40.00;1.73E-06;;;339.5;6.76E-07;;;339.50;6.76E-07;6.75E-07;1.27E-09;;;;;;639.50;3.75E-07;;;;1039.50;3.17E-07;3.18E-07;-7.26E-10;;;;;;1240.50;3.15E-07;3.10E-07;5.79E-09;;;;;;839.50;3.40E-07;3.46E-07;-6.15E-09;;;
4.05E+04;1.00E+00;1.73E-06;5.00E+01;7.16E-11;;;40.50;1.73E-06;;;340;6.72E-07;;;340.00;6.72E-07;6.74E-07;-2.25E-09;;;;;;640.00;4.06E-07;;;;1040.00;3.17E-07;3.19E-07;-1.88E-09;;;;;;1241.00;3.14E-07;3.10E-07;3.83E-09;;;;;;840.00;3.51E-07;3.46E-07;4.86E-09;;;
4.10E+04;1.00E+00;1.72E-06;5.00E+01;9.13E-11;;;41.00;1.72E-06;;;340.5;6.75E-07;;;340.50;6.75E-07;6.74E-07;8.16E-10;;;;;;640.50;4.25E-07;;;;1040.50;3.19E-07;3.19E-07;-9.00E-11;;;;;;1241.50;3.08E-07;3.10E-07;-2.95E-09;;;;;;840.50;3.53E-07;3.46E-07;6.98E-09;;;
4.15E+04;1.00E+00;1.71E-06;5.00E+01;8.15E-11;;;41.50;1.71E-06;;;341;6.75E-07;;;341.00;6.75E-07;6.73E-07;1.65E-09;;;;;;641.00;4.33E-07;;;;1041.00;3.20E-07;3.19E-07;6.57E-10;;;;;;1242.00;3.07E-07;3.11E-07;-3.85E-09;;;;;;841.00;3.56E-07;3.47E-07;9.41E-09;;;
4.20E+04;1.00E+00;1.70E-06;5.00E+01;1.06E-10;;;42.00;1.70E-06;;;341.5;6.76E-07;;;341.50;6.76E-07;6.73E-07;3.20E-09;;;;;;641.50;4.38E-07;;;;1041.50;3.21E-07;3.20E-07;1.30E-09;;;;;;1242.50;3.07E-07;3.11E-07;-4.49E-09;;;;;;841.50;3.58E-07;3.47E-07;1.17E-08;;;
4.25E+04;1.00E+00;1.70E-06;5.00E+01;1.10E-10;;;42.50;1.70E-06;;;342;6.74E-07;;;342.00;6.74E-07;6.73E-07;1.44E-09;;;;;;642.00;4.39E-07;;;;1042.00;3.25E-07;3.20E-07;4.50E-09;;;;;;1243.00;3.08E-07;3.12E-07;-3.59E-09;;;;;;842.00;3.60E-07;3.47E-07;1.27E-08;;;
4.30E+04;1.00E+00;1.69E-06;5.00E+01;8.03E-11;;;43.00;1.69E-06;;;342.5;6.72E-07;;;342.50;6.72E-07;6.72E-07;-1.39E-10;;;;;;642.50;4.38E-07;;;;1042.50;3.20E-07;3.20E-07;3.10E-11;;;;;;1243.50;3.06E-07;3.12E-07;-6.52E-09;;;;;;842.50;3.57E-07;3.47E-07;9.86E-09;;;
4.35E+04;1.00E+00;1.68E-06;5.00E+01;1.05E-10;;;43.50;1.68E-06;;;343;6.74E-07;;;343.00;6.74E-07;6.72E-07;1.94E-09;;;;;;643.00;4.36E-07;;;;1043.00;3.19E-07;3.21E-07;-1.82E-09;;;;;;1244.00;3.06E-07;3.13E-07;-7.13E-09;;;;;;843.00;3.57E-07;3.47E-07;9.69E-09;;;
4.40E+04;1.00E+00;1.67E-06;5.00E+01;7.54E-11;;;44.00;1.67E-06;;;343.5;6.73E-07;;;343.50;6.73E-07;6.71E-07;1.94E-09;;;;;;643.50;4.33E-07;;;;1043.50;3.19E-07;3.21E-07;-1.90E-09;;;;;;1244.50;2.37E-07;3.13E-07;-7.62E-08;;;;;;843.50;3.58E-07;3.47E-07;1.10E-08;;;
4.45E+04;1.00E+00;1.67E-06;5.00E+01;7.47E-11;;;44.50;1.67E-06;;;344;6.74E-07;;;344.00;6.74E-07;6.71E-07;3.06E-09;;;;;;644.00;4.33E-07;;;;1044.00;3.17E-07;3.22E-07;-4.87E-09;;;;;;1245.00;1.31E-07;3.14E-07;-1.82E-07;;;;;;844.00;3.57E-07;3.48E-07;9.13E-09;;;
4.50E+04;1.00E+00;1.66E-06;5.00E+01;1.13E-10;;;45.00;1.66E-06;;;344.5;6.74E-07;;;344.50;6.74E-07;6.70E-07;3.91E-09;;;;;;644.50;4.33E-07;;;;1044.50;3.17E-07;3.22E-07;-5.03E-09;;;;;;1245.50;1.06E-07;3.14E-07;-2.08E-07;;;;;;844.50;3.53E-07;3.48E-07;5.66E-09;;;
4.55E+04;1.00E+00;1.66E-06;5.00E+01;1.07E-10;;;45.50;1.66E-06;;;345;6.70E-07;;;345.00;6.70E-07;6.70E-07;4.82E-10;;;;;;645.00;4.34E-07;;;;1045.00;3.16E-07;3.22E-07;-6.73E-09;;;;;;1246.00;1.01E-07;3.15E-07;-2.14E-07;;;;;;845.00;3.52E-07;3.48E-07;3.87E-09;;;
4.60E+04;1.00E+00;1.66E-06;5.00E+01;1.02E-10;;;46.00;1.66E-06;;;345.5;6.69E-07;;;345.50;6.69E-07;6.69E-07;-2.70E-10;;;;;;645.50;4.34E-07;;;;1045.50;3.17E-07;3.23E-07;-5.86E-09;;;;;;1246.50;9.83E-08;3.15E-07;-2.17E-07;;;;;;845.50;3.48E-07;3.48E-07;-3.83E-10;;;
4.65E+04;1.00E+00;1.64E-06;5.00E+01;9.97E-11;;;46.50;1.64E-06;;;346;6.70E-07;;;346.00;6.70E-07;6.69E-07;9.38E-10;;;;;;646.00;4.36E-07;;;;1046.00;3.15E-07;3.23E-07;-8.25E-09;;;;;;1247.00;1.00E-07;3.16E-07;-2.15E-07;;;;;;846.00;3.46E-07;3.48E-07;-2.23E-09;;;
4.70E+04;1.00E+00;1.63E-06;5.00E+01;7.44E-11;;;47.00;1.63E-06;;;346.5;6.67E-07;;;346.50;6.67E-07;6.69E-07;-2.05E-09;;;;;;646.50;4.33E-07;;;;1046.50;2.71E-07;3.24E-07;-5.21E-08;;;;;;1248.00;1.02E-07;3.17E-07;-2.15E-07;;;;;;846.50;3.49E-07;3.49E-07;3.29E-10;;;
4.75E+04;1.00E+00;1.63E-06;5.00E+01;7.29E-11;;;47.50;1.63E-06;;;347;6.67E-07;;;347.00;6.67E-07;6.68E-07;-7.16E-10;;;;;;647.00;4.31E-07;;;;1047.00;1.82E-07;3.24E-07;-1.42E-07;;;;;;1248.50;1.03E-07;3.17E-07;-2.14E-07;;;;;;847.00;3.47E-07;3.49E-07;-1.43E-09;;;
4.80E+04;1.00E+00;1.62E-06;5.00E+01;8.02E-11;;;48.00;1.62E-06;;;347.5;6.72E-07;;;347.50;6.72E-07;6.68E-07;4.24E-09;;;;;;647.50;4.29E-07;;;;1047.50;1.46E-07;3.24E-07;-1.78E-07;;;;;;1249.00;1.04E-07;3.18E-07;-2.14E-07;;;;;;847.50;3.49E-07;3.49E-07;-1.28E-10;;;
4.85E+04;1.00E+00;1.60E-06;5.00E+01;7.73E-11;;;48.50;1.60E-06;;;348;6.74E-07;;;348.00;6.74E-07;6.67E-07;6.77E-09;;;;;;648.00;4.31E-07;;;;1048.00;1.40E-07;3.25E-07;-1.85E-07;;;;;;1249.50;1.04E-07;3.18E-07;-2.14E-07;;;;;;848.00;3.40E-07;3.49E-07;-9.31E-09;;;
4.90E+04;1.00E+00;1.60E-06;5.00E+01;8.37E-11;;;49.00;1.60E-06;;;348.5;6.73E-07;;;348.50;6.73E-07;6.67E-07;5.76E-09;;;;;;648.50;4.31E-07;;;;1048.50;1.39E-07;3.25E-07;-1.86E-07;;;;;;1250.00;1.03E-07;3.19E-07;-2.16E-07;;;;;;848.50;2.44E-07;3.49E-07;-1.05E-07;;;
4.95E+04;1.00E+00;1.60E-06;5.00E+01;1.19E-10;;;49.50;1.60E-06;;;349;6.72E-07;;;349.00;6.72E-07;6.66E-07;5.79E-09;;;;;;649.00;4.13E-07;;;;1049.00;1.40E-07;3.25E-07;-1.85E-07;;;;;;1250.50;1.03E-07;3.19E-07;-2.16E-07;;;;;;849.00;2.07E-07;3.49E-07;-1.43E-07;;;
5.00E+04;1.00E+00;1.59E-06;5.00E+01;8.26E-11;;;50.00;1.59E-06;;;349.5;6.73E-07;;;349.50;6.73E-07;6.66E-07;6.63E-09;;;;;;649.50;3.48E-07;;;;1049.50;1.44E-07;3.26E-07;-1.81E-07;;;;;;1251.00;1.03E-07;3.20E-07;-2.16E-07;;;;;;849.50;1.96E-07;3.50E-07;-1.53E-07;;;
5.05E+04;1.00E+00;1.59E-06;5.00E+01;7.89E-11;;;50.50;1.59E-06;;;350;6.66E-07;;;350.00;6.66E-07;6.65E-07;4.57E-10;;;;;;650.00;3.23E-07;;;;1050.00;1.37E-07;3.26E-07;-1.89E-07;;;;;;1251.50;1.01E-07;3.20E-07;-2.19E-07;;;;;;850.00;1.94E-07;3.50E-07;-1.55E-07;;;
5.10E+04;1.00E+00;1.58E-06;5.00E+01;8.14E-11;;;51.00;1.58E-06;;;350.5;6.60E-07;;;350.50;6.60E-07;6.65E-07;-4.75E-09;;;;;;650.50;3.12E-07;;;;1050.50;1.40E-07;3.27E-07;-1.86E-07;;;;;;1252.00;1.03E-07;3.21E-07;-2.17E-07;;;;;;850.50;1.94E-07;3.50E-07;-1.56E-07;;;
5.15E+04;1.00E+00;1.57E-06;5.00E+01;1.02E-10;;;51.50;1.57E-06;;;351;6.61E-07;;;351.00;6.61E-07;6.65E-07;-3.49E-09;;;;;;651.00;3.09E-07;;;;1051.00;1.41E-07;3.27E-07;-1.86E-07;;;;;;1252.50;1.04E-07;3.21E-07;-2.17E-07;;;;;;851.00;1.88E-07;3.50E-07;-1.62E-07;;;
5.20E+04;1.00E+00;1.57E-06;5.00E+01;1.19E-10;;;52.00;1.57E-06;;;351.5;6.67E-07;;;351.50;6.67E-07;6.64E-07;2.56E-09;;;;;;651.50;3.07E-07;;;;1051.50;1.52E-07;3.27E-07;-1.76E-07;;;;;;1253.00;1.04E-07;3.22E-07;-2.17E-07;;;;;;851.50;1.89E-07;3.50E-07;-1.61E-07;;;
5.25E+04;1.00E+00;1.57E-06;5.00E+01;1.07E-10;;;52.50;1.57E-06;;;352;6.68E-07;;;352.00;6.68E-07;6.64E-07;4.47E-09;;;;;;652.00;3.07E-07;;;;1052.00;1.51E-07;3.28E-07;-1.77E-07;;;;;;1253.50;1.04E-07;3.22E-07;-2.18E-07;;;;;;852.00;1.86E-07;3.50E-07;-1.64E-07;;;
5.30E+04;1.00E+00;1.56E-06;5.00E+01;1.02E-10;;;53.00;1.56E-06;;;352.5;6.69E-07;;;352.50;6.69E-07;6.63E-07;5.64E-09;;;;;;652.50;3.07E-07;;;;1052.50;1.47E-07;3.28E-07;-1.81E-07;;;;;;1254.00;1.03E-07;3.23E-07;-2.19E-07;;;;;;852.50;1.85E-07;3.51E-07;-1.66E-07;;;
5.35E+04;1.00E+00;1.56E-06;5.00E+01;9.82E-11;;;53.50;1.56E-06;;;353;6.64E-07;;;353.00;6.64E-07;6.63E-07;1.10E-09;;;;;;653.00;3.06E-07;;;;1053.00;1.46E-07;3.28E-07;-1.83E-07;;;;;;1254.50;1.23E-07;3.23E-07;-2.00E-07;;;;;;853.00;1.88E-07;3.51E-07;-1.63E-07;;;
5.40E+04;1.00E+00;1.55E-06;5.00E+01;6.97E-11;;;54.00;1.55E-06;;;353.5;6.66E-07;;;353.50;6.66E-07;6.62E-07;3.88E-09;;;;;;653.50;3.11E-07;;;;1053.50;1.49E-07;3.29E-07;-1.80E-07;;;;;;1255.00;1.94E-07;3.23E-07;-1.30E-07;;;;;;853.50;1.89E-07;3.51E-07;-1.62E-07;;;
5.45E+04;1.00E+00;1.54E-06;5.00E+01;7.29E-11;;;54.50;1.54E-06;;;354;6.66E-07;;;354.00;6.66E-07;6.62E-07;3.95E-09;;;;;;654.00;3.12E-07;;;;1054.00;1.40E-07;3.29E-07;-1.89E-07;;;;;;1255.50;2.46E-07;3.24E-07;-7.76E-08;;;;;;854.00;1.92E-07;3.51E-07;-1.60E-07;;;
5.50E+04;1.00E+00;1.53E-06;5.00E+01;7.84E-11;;;55.00;1.53E-06;;;354.5;6.60E-07;;;354.50;6.60E-07;6.61E-07;-1.71E-09;;;;;;654.50;3.06E-07;;;;1054.50;1.38E-07;3.30E-07;-1.92E-07;;;;;;1256.00;2.85E-07;3.24E-07;-3.99E-08;;;;;;854.50;1.94E-07;3.51E-07;-1.58E-07;;;
