File Name: 01_Sample14_device4_trfSat_dark_vertical.dat;;;;;;;;;
File Data: 15/11/2023;10:08:28;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 20;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;|IDrain|, |IGate| (A);|IGate| (A)
1.73E+05;1.00E+00;1.42E-06;-2.15E+01;-3.60E-10;;;;1.4206E-06;3.6048E-10
1.74E+05;1.00E+00;1.33E-06;-2.20E+01;-3.62E-10;;;;1.3251E-06;3.6195E-10
1.74E+05;1.00E+00;1.24E-06;-2.25E+01;-3.60E-10;;;;1.2447E-06;3.6039E-10
1.75E+05;1.00E+00;1.16E-06;-2.30E+01;-3.60E-10;;;;1.1568E-06;3.6039E-10
1.75E+05;1.00E+00;1.07E-06;-2.35E+01;-3.60E-10;;;;1.0726E-06;3.6025E-10
1.76E+05;1.00E+00;9.95E-07;-2.40E+01;-3.60E-10;;;;9.9517E-07;3.6047E-10
1.76E+05;1.00E+00;9.27E-07;-2.45E+01;-3.87E-10;;;;9.2735E-07;3.8671E-10
1.77E+05;1.00E+00;8.53E-07;-2.50E+01;-3.63E-10;;;;8.532E-07;3.629E-10
1.77E+05;1.00E+00;7.90E-07;-2.55E+01;-3.61E-10;;;;7.8995E-07;3.614E-10
1.78E+05;1.00E+00;7.27E-07;-2.60E+01;-3.60E-10;;;;7.2663E-07;3.596E-10
1.78E+05;1.00E+00;6.71E-07;-2.65E+01;-3.62E-10;;;;6.7071E-07;3.6199E-10
1.79E+05;1.00E+00;6.19E-07;-2.70E+01;-3.60E-10;;;;6.1943E-07;3.6044E-10
1.79E+05;1.00E+00;5.60E-07;-2.75E+01;-3.60E-10;;;;5.5997E-07;3.6003E-10
1.80E+05;1.00E+00;5.09E-07;-2.80E+01;-3.63E-10;;;;5.0892E-07;3.6344E-10
1.80E+05;1.00E+00;4.66E-07;-2.85E+01;-3.62E-10;;;;4.6642E-07;3.6241E-10
1.81E+05;1.00E+00;4.25E-07;-2.90E+01;-3.61E-10;;;;4.2462E-07;3.614E-10
1.81E+05;1.00E+00;3.88E-07;-2.95E+01;-3.62E-10;;;;3.8779E-07;3.6241E-10
1.82E+05;1.00E+00;3.53E-07;-3.00E+01;-3.59E-10;;;;3.5277E-07;3.593E-10
1.82E+05;1.00E+00;3.19E-07;-3.05E+01;-3.21E-10;;;;3.1903E-07;3.2144E-10
1.83E+05;1.00E+00;2.92E-07;-3.10E+01;-5.25E-10;;;;2.9201E-07;5.2479E-10
1.83E+05;1.00E+00;2.64E-07;-3.15E+01;-3.75E-10;;;;2.6445E-07;3.7454E-10
1.84E+05;1.00E+00;2.41E-07;-3.20E+01;-3.65E-10;;;;2.4105E-07;3.6466E-10
1.84E+05;1.00E+00;2.19E-07;-3.25E+01;-3.62E-10;;;;2.1897E-07;3.6219E-10
1.85E+05;1.00E+00;1.98E-07;-3.30E+01;-3.64E-10;;;;1.9829E-07;3.6429E-10
1.85E+05;1.00E+00;1.80E-07;-3.35E+01;-3.65E-10;;;;1.8035E-07;3.6457E-10
1.86E+05;1.00E+00;1.61E-07;-3.40E+01;-3.62E-10;;;;1.6105E-07;3.6228E-10
1.86E+05;1.00E+00;1.44E-07;-3.45E+01;-3.64E-10;;;;1.4373E-07;3.6421E-10
1.87E+05;1.00E+00;1.31E-07;-3.50E+01;-3.64E-10;;;;1.3107E-07;3.6391E-10
1.87E+05;1.00E+00;1.16E-07;-3.55E+01;-3.64E-10;;;;1.1597E-07;3.6357E-10
1.88E+05;1.00E+00;1.07E-07;-3.60E+01;-3.64E-10;;;;1.0735E-07;3.6382E-10
1.88E+05;1.00E+00;9.41E-08;-3.65E+01;-3.65E-10;;;;9.4128E-08;3.6483E-10
1.89E+05;1.00E+00;8.78E-08;-3.70E+01;-4.66E-10;;;;8.7833E-08;4.6598E-10
1.89E+05;1.00E+00;7.78E-08;-3.75E+01;-3.73E-10;;;;7.7795E-08;3.7317E-10
1.90E+05;1.00E+00;6.95E-08;-3.80E+01;-3.65E-10;;;;6.9511E-08;3.6536E-10
1.90E+05;1.00E+00;6.20E-08;-3.85E+01;-3.64E-10;;;;6.2045E-08;3.6426E-10
1.91E+05;1.00E+00;5.55E-08;-3.90E+01;-3.66E-10;;;;5.5511E-08;3.6638E-10
1.91E+05;1.00E+00;4.94E-08;-3.95E+01;-3.64E-10;;;;4.9443E-08;3.6441E-10
1.92E+05;1.00E+00;4.39E-08;-4.00E+01;-3.64E-10;;;;4.3915E-08;3.6419E-10
1.92E+05;1.00E+00;3.89E-08;-4.05E+01;-3.66E-10;;;;3.8856E-08;3.6566E-10
1.93E+05;1.00E+00;3.47E-08;-4.10E+01;-3.63E-10;;;;3.4667E-08;3.6342E-10
1.93E+05;1.00E+00;3.01E-08;-4.15E+01;-3.66E-10;;;;3.0132E-08;3.6552E-10
1.94E+05;1.00E+00;2.64E-08;-4.20E+01;-3.66E-10;;;;2.6424E-08;3.6614E-10
1.94E+05;1.00E+00;2.21E-08;-4.25E+01;-3.66E-10;;;;2.2116E-08;3.6626E-10
1.95E+05;1.00E+00;1.78E-08;-4.30E+01;-3.67E-10;;;;1.7773E-08;3.6677E-10
1.95E+05;1.00E+00;1.39E-08;-4.35E+01;-3.67E-10;;;;1.3852E-08;3.6661E-10
1.96E+05;1.00E+00;1.11E-08;-4.40E+01;-3.67E-10;;;;1.1064E-08;3.6688E-10
1.96E+05;1.00E+00;8.16E-09;-4.45E+01;-3.66E-10;;;;8.1588E-09;3.6646E-10
1.97E+05;1.00E+00;6.17E-09;-4.50E+01;-3.68E-10;;;;6.1678E-09;3.6799E-10
1.97E+05;1.00E+00;4.42E-09;-4.55E+01;-3.50E-10;;;;4.4186E-09;3.4961E-10
1.98E+05;1.00E+00;3.56E-09;-4.60E+01;-5.30E-10;;;;3.5558E-09;5.3011E-10
1.98E+05;1.00E+00;2.53E-09;-4.65E+01;-3.78E-10;;;;2.5262E-09;3.7771E-10
1.99E+05;1.00E+00;2.03E-09;-4.70E+01;-3.70E-10;;;;2.0295E-09;3.6996E-10
1.99E+05;1.00E+00;1.66E-09;-4.75E+01;-3.68E-10;;;;1.6625E-09;3.6797E-10
2.00E+05;1.00E+00;1.44E-09;-4.80E+01;-3.67E-10;;;;1.4404E-09;3.6749E-10
2.00E+05;1.00E+00;1.27E-09;-4.85E+01;-3.68E-10;;;;1.2669E-09;3.6774E-10
2.01E+05;1.00E+00;1.02E-09;-4.90E+01;-3.68E-10;;;;1.0249E-09;3.6802E-10
2.01E+05;1.00E+00;9.69E-10;-4.95E+01;-3.67E-10;;;;9.6885E-10;3.666E-10
2.02E+05;1.00E+00;8.11E-10;-5.00E+01;-3.66E-10;;;;8.1103E-10;3.661E-10
