File Name: 10_Sample10_device3_trfSat_dark_begin.dat;;;;;;;;
File Data: 21/11/2023;13:26:22;;;;;;;
Start V: 0;;;;;;;;
Step V: 0;;;;;;;;
Stop V: 0;;;;;;;;
Range V: 200;;;;;;;;
Delay(ms): 0;;;;;;;;
Auorange: yes;;;;;;;;
Sweep type: log;;;;;;;;
Instrument Meter: SM2614;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;|IDrain|, |IGate| (A);|IGate| (A)
0.00E+00;1.00E+00;4.20E-10;-5.00E+01;-6.96E-10;;;4.2041E-10;6.9585E-10
1.00E+03;1.00E+00;1.81E-10;-4.95E+01;-2.87E-10;;;1.8131E-10;2.8704E-10
1.50E+03;1.00E+00;1.12E-10;-4.90E+01;-1.16E-10;;;1.1218E-10;1.1606E-10
2.00E+03;1.00E+00;8.55E-11;-4.85E+01;-1.13E-10;;;8.552E-11;1.1262E-10
2.50E+03;1.00E+00;7.08E-11;-4.80E+01;-5.86E-11;;;7.0791E-11;5.8601E-11
3.00E+03;1.00E+00;6.03E-11;-4.75E+01;-8.03E-11;;;6.0285E-11;8.0277E-11
3.50E+03;1.00E+00;5.39E-11;-4.70E+01;-2.88E-11;;;5.386E-11;2.8838E-11
4.00E+03;1.00E+00;4.78E-11;-4.65E+01;-3.17E-11;;;4.7771E-11;3.1676E-11
4.50E+03;1.00E+00;4.23E-11;-4.60E+01;-4.50E-11;;;4.2331E-11;4.4999E-11
5.00E+03;1.00E+00;3.76E-11;-4.55E+01;-2.12E-11;;;3.7649E-11;2.1185E-11
5.50E+03;1.00E+00;3.22E-11;-4.50E+01;1.10E-11;;;3.2169E-11;1.0985E-11
6.00E+03;1.00E+00;3.24E-11;-4.45E+01;2.79E-11;;;3.2355E-11;2.7869E-11
6.50E+03;1.00E+00;6.00E-12;-4.40E+01;1.96E-10;;;5.9986E-12;1.961E-10
7.00E+03;1.00E+00;1.39E-11;-4.35E+01;5.64E-11;;;1.3866E-11;5.6416E-11
7.50E+03;1.00E+00;4.72E-12;-4.30E+01;6.64E-11;;;4.7195E-12;6.6409E-11
8.00E+03;1.00E+00;-9.00E-12;-4.25E+01;8.23E-11;;;8.9967E-12;8.2318E-11
8.50E+03;1.00E+00;1.89E-12;-4.20E+01;8.88E-11;;;1.893E-12;8.8834E-11
9.00E+03;1.00E+00;1.69E-11;-4.15E+01;5.56E-11;;;1.6923E-11;5.5603E-11
9.50E+03;1.00E+00;1.58E-11;-4.10E+01;5.46E-11;;;1.5786E-11;5.4595E-11
1.00E+04;1.00E+00;1.37E-11;-4.05E+01;5.64E-11;;;1.3738E-11;5.6406E-11
1.05E+04;1.00E+00;1.09E-11;-4.00E+01;6.00E-11;;;1.0889E-11;5.9991E-11
