#scan;iMeasureCycle=1;iMux=0;time=0.144;N=142;LocalTime=21/12/2023 11:18:15;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
20.00001;8.31E-09;0.298392;-10;-4.52E-09;0.298392;;;20.00001;4.52E-09;8.31E-09;6.72E-05;;;2.42E-09
19.49999;6.72E-09;0.463494;-10.00001;-3.77E-09;0.463494;;;19.49999;3.77E-09;6.72E-09;6.14E-05;;;
19;5.78E-09;0.639536;-10.00001;-3.30E-09;0.639536;;;19;3.30E-09;5.78E-09;5.75E-05;;;IDS_max
18.5;5.18E-09;0.815613;-10;-2.99E-09;0.815613;;;18.5;2.99E-09;5.18E-09;5.47E-05;;;5.39E-05
17.99999;4.73E-09;1.001734;-10;-2.74E-09;1.001734;;;17.99999;2.74E-09;4.73E-09;5.24E-05;;;
17.5;4.42E-09;1.177751;-10;-2.57E-09;1.177751;;;17.5;2.57E-09;4.42E-09;5.07E-05;;;ON/OFF
17;4.14E-09;1.382398;-10;-2.41E-09;1.382398;;;17;2.41E-09;4.14E-09;4.91E-05;;;2.23E+04
16.5;3.95E-09;1.558432;-10.00001;-2.30E-09;1.558432;;;16.5;2.30E-09;3.95E-09;4.79E-05;;;
15.99999;3.79E-09;1.734464;-10;-2.21E-09;1.734464;;;15.99999;2.21E-09;3.79E-09;4.70E-05;;;
15.49999;3.66E-09;1.912284;-10;-2.14E-09;1.912284;;;15.49999;2.14E-09;3.66E-09;4.62E-05;;;
14.99999;3.54E-09;2.088412;-10.00001;-2.07E-09;2.088412;;;14.99999;2.07E-09;3.54E-09;4.55E-05;;;
14.50001;3.44E-09;2.264381;-10.00001;-2.01E-09;2.264381;;;14.50001;2.01E-09;3.44E-09;4.48E-05;;;
13.99999;3.35E-09;2.440573;-10;-1.96E-09;2.440573;;;13.99999;1.96E-09;3.35E-09;4.43E-05;;;
13.49999;3.27E-09;2.616611;-10.00001;-1.91E-09;2.616611;;;13.49999;1.91E-09;3.27E-09;4.38E-05;;;
