#scan;iMeasureCycle=1;iMux=0;time=0.138;N=202;LocalTime=20/12/2023 15:37:31;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
4.99999;2.29E-09;0.298026;-10.00001;-1.58E-09;0.298026;;;4.99999;1.58E-09;2.29E-09;3.98E-05;;;5.38E-09
4.89999;2.03E-09;0.446953;-10.00001;-1.50E-09;0.446953;;;4.89999;1.50E-09;2.03E-09;3.87E-05;;;
4.79999;1.88E-09;0.595515;-10.00001;-1.48E-09;0.595515;;;4.79999;1.48E-09;1.88E-09;3.85E-05;;;IDS_max
4.69999;1.78E-09;0.744354;-10.00001;-1.48E-09;0.744354;;;4.69999;1.48E-09;1.78E-09;3.85E-05;;;2.03E-05
4.6;1.70E-09;0.89301;-10.00001;-1.52E-09;0.89301;;;4.6;1.52E-09;1.70E-09;3.90E-05;;;
4.5;1.64E-09;1.04162;-10.00001;-1.58E-09;1.04162;;;4.5;1.58E-09;1.64E-09;3.97E-05;;;ON/OFF
4.39999;1.59E-09;1.190151;-10.00001;-1.65E-09;1.190151;;;4.39999;1.65E-09;1.59E-09;4.06E-05;;;3.77E+03
4.3;1.55E-09;1.370887;-10.00001;-1.75E-09;1.370887;;;4.3;1.75E-09;1.55E-09;4.19E-05;;;
4.2;1.51E-09;1.519487;-10.00001;-1.90E-09;1.519487;;;4.2;1.90E-09;1.51E-09;4.36E-05;;;
4.1;1.49E-09;1.668066;-10.00001;-2.08E-09;1.668066;;;4.1;2.08E-09;1.49E-09;4.56E-05;;;
3.99999;1.46E-09;1.816682;-10.00001;-2.29E-09;1.816682;;;3.99999;2.29E-09;1.46E-09;4.78E-05;;;
3.89999;1.44E-09;1.976744;-10.00001;-2.53E-09;1.976744;;;3.89999;2.53E-09;1.44E-09;5.03E-05;;;
3.79999;1.42E-09;2.125402;-10.00001;-2.83E-09;2.125402;;;3.79999;2.83E-09;1.42E-09;5.32E-05;;;
3.7;1.40E-09;2.274069;-10.00001;-3.15E-09;2.274069;;;3.7;3.15E-09;1.40E-09;5.61E-05;;;
