File Name: 20_Sample1_device3_trfSat_dark.dat;;;;;;;;
File Data: 17/11/2023;12:40:13;;;;;;;
Start V: 0;;;;;;;;
Step V: 0;;;;;;;;
Stop V: 0;;;;;;;;
Range V: 200;;;;;;;;
Delay(ms): 0;;;;;;;;
Auorange: yes;;;;;;;;
Sweep type: log;;;;;;;;
Instrument Meter: SM2614;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;|IDrain|, |IGate| (A);|IGate| (A)
1.78E+05;1.00E+00;5.08E-08;-2.65E+01;-1.53E-10;;;5.079E-08;1.5306E-10
1.79E+05;1.00E+00;3.93E-08;-2.70E+01;-1.53E-10;;;3.9309E-08;1.5279E-10
1.79E+05;1.00E+00;3.01E-08;-2.75E+01;-1.53E-10;;;3.0084E-08;1.53E-10
1.80E+05;1.00E+00;2.33E-08;-2.80E+01;-1.53E-10;;;2.3323E-08;1.5302E-10
1.80E+05;1.00E+00;1.78E-08;-2.85E+01;-1.53E-10;;;1.7796E-08;1.5284E-10
1.81E+05;1.00E+00;1.38E-08;-2.90E+01;-1.53E-10;;;1.3778E-08;1.5297E-10
1.81E+05;1.00E+00;1.06E-08;-2.95E+01;-1.53E-10;;;1.0554E-08;1.5332E-10
1.82E+05;1.00E+00;8.20E-09;-3.00E+01;-1.53E-10;;;8.2002E-09;1.5306E-10
1.82E+05;1.00E+00;6.34E-09;-3.05E+01;-1.41E-10;;;6.3438E-09;1.4051E-10
1.83E+05;1.00E+00;4.88E-09;-3.10E+01;-2.93E-10;;;4.884E-09;2.9332E-10
1.83E+05;1.00E+00;3.82E-09;-3.15E+01;-1.53E-10;;;3.8157E-09;1.5334E-10
1.84E+05;1.00E+00;2.96E-09;-3.20E+01;-1.54E-10;;;2.9582E-09;1.5404E-10
1.84E+05;1.00E+00;2.33E-09;-3.25E+01;-1.54E-10;;;2.3285E-09;1.544E-10
1.85E+05;1.00E+00;1.86E-09;-3.30E+01;-1.54E-10;;;1.8577E-09;1.5416E-10
1.85E+05;1.00E+00;1.48E-09;-3.35E+01;-1.55E-10;;;1.4766E-09;1.5492E-10
1.86E+05;1.00E+00;1.20E-09;-3.40E+01;-1.55E-10;;;1.1989E-09;1.5481E-10
1.86E+05;1.00E+00;9.54E-10;-3.45E+01;-1.55E-10;;;9.5442E-10;1.5523E-10
1.87E+05;1.00E+00;7.69E-10;-3.50E+01;-1.55E-10;;;7.6889E-10;1.5539E-10
1.87E+05;1.00E+00;6.48E-10;-3.55E+01;-1.56E-10;;;6.4801E-10;1.559E-10
1.88E+05;1.00E+00;5.23E-10;-3.60E+01;-1.57E-10;;;5.2279E-10;1.5671E-10
1.88E+05;1.00E+00;4.48E-10;-3.65E+01;-1.57E-10;;;4.4843E-10;1.5706E-10
1.89E+05;1.00E+00;3.96E-10;-3.70E+01;-1.57E-10;;;3.9611E-10;1.5743E-10
1.89E+05;1.00E+00;3.43E-10;-3.75E+01;-1.58E-10;;;3.4311E-10;1.5768E-10
1.90E+05;1.00E+00;3.05E-10;-3.80E+01;-1.58E-10;;;3.0509E-10;1.5786E-10
1.90E+05;1.00E+00;2.73E-10;-3.85E+01;-1.59E-10;;;2.7332E-10;1.588E-10
1.91E+05;1.00E+00;2.53E-10;-3.90E+01;-1.59E-10;;;2.5344E-10;1.5915E-10
1.91E+05;1.00E+00;2.30E-10;-3.95E+01;-1.60E-10;;;2.2985E-10;1.596E-10
1.92E+05;1.00E+00;2.53E-10;-4.00E+01;-1.61E-10;;;2.5287E-10;1.6114E-10
1.92E+05;1.00E+00;2.53E-10;-4.05E+01;-1.61E-10;;;2.5296E-10;1.6105E-10
1.93E+05;1.00E+00;2.57E-10;-4.10E+01;-1.62E-10;;;2.5687E-10;1.6163E-10
1.93E+05;1.00E+00;2.60E-10;-4.15E+01;-1.63E-10;;;2.6021E-10;1.6251E-10
1.94E+05;1.00E+00;2.45E-10;-4.20E+01;-1.64E-10;;;2.4517E-10;1.6384E-10
1.94E+05;1.00E+00;2.51E-10;-4.25E+01;-1.67E-10;;;2.5115E-10;1.6703E-10
1.95E+05;1.00E+00;2.57E-10;-4.30E+01;-1.70E-10;;;2.5671E-10;1.701E-10
1.95E+05;1.00E+00;2.62E-10;-4.35E+01;-1.74E-10;;;2.6168E-10;1.7379E-10
1.96E+05;1.00E+00;2.68E-10;-4.40E+01;-1.85E-10;;;2.6792E-10;1.851E-10
1.96E+05;1.00E+00;2.88E-10;-4.45E+01;-1.93E-10;;;2.8752E-10;1.9309E-10
1.97E+05;1.00E+00;2.74E-10;-4.50E+01;-1.92E-10;;;2.7357E-10;1.9219E-10
1.97E+05;1.00E+00;2.89E-10;-4.55E+01;-1.87E-10;;;2.8912E-10;1.865E-10
1.98E+05;1.00E+00;3.35E-10;-4.60E+01;-3.12E-10;;;3.3475E-10;3.1197E-10
1.98E+05;1.00E+00;2.64E-10;-4.65E+01;-2.03E-10;;;2.64E-10;2.0299E-10
1.99E+05;1.00E+00;2.38E-10;-4.70E+01;-2.17E-10;;;2.3755E-10;2.1708E-10
1.99E+05;1.00E+00;2.41E-10;-4.75E+01;-2.67E-10;;;2.4136E-10;2.6656E-10
2.00E+05;1.00E+00;2.74E-10;-4.80E+01;-2.63E-10;;;2.7386E-10;2.6293E-10
2.00E+05;1.00E+00;3.08E-10;-4.85E+01;-3.21E-10;;;3.0832E-10;3.205E-10
2.01E+05;1.00E+00;2.85E-10;-4.90E+01;-2.70E-10;;;2.845E-10;2.6987E-10
2.01E+05;1.00E+00;3.09E-10;-4.95E+01;-2.89E-10;;;3.0887E-10;2.8918E-10
2.02E+05;1.00E+00;2.59E-10;-5.00E+01;-3.08E-10;;;2.5899E-10;3.0807E-10
