File Name: 00_Sample6_device5_trfSat_dark_begin.dat;;;;;;;;;
File Data: 21/11/2023;11:20:49;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;|IDrain|, |IGate| (A);|IGate| (A)
0.00E+00;1.00E+00;4.21E-11;-5.00E+01;-8.69E-11;;;;4.2135E-11;8.6939E-11
1.00E+03;1.00E+00;3.07E-11;-4.95E+01;-2.41E-11;;;;3.0724E-11;2.4101E-11
1.50E+03;1.00E+00;9.07E-12;-4.90E+01;3.06E-11;;;;9.0718E-12;3.0615E-11
2.00E+03;1.00E+00;6.91E-12;-4.85E+01;3.39E-11;;;;6.9058E-12;3.3867E-11
2.50E+03;1.00E+00;6.26E-12;-4.80E+01;3.61E-11;;;;6.2597E-12;3.6117E-11
3.00E+03;1.00E+00;6.09E-12;-4.75E+01;3.81E-11;;;;6.0916E-12;3.8062E-11
3.50E+03;1.00E+00;3.66E-12;-4.70E+01;3.94E-11;;;;3.6609E-12;3.9424E-11
4.00E+03;1.00E+00;4.95E-12;-4.65E+01;4.07E-11;;;;4.9484E-12;4.0736E-11
4.50E+03;1.00E+00;3.98E-12;-4.60E+01;4.20E-11;;;;3.9804E-12;4.1996E-11
5.00E+03;1.00E+00;2.48E-12;-4.55E+01;4.25E-11;;;;2.4819E-12;4.246E-11
5.50E+03;1.00E+00;3.20E-12;-4.50E+01;4.32E-11;;;;3.196E-12;4.3209E-11
6.00E+03;1.00E+00;2.02E-12;-4.45E+01;4.39E-11;;;;2.0182E-12;4.3875E-11
6.50E+03;1.00E+00;2.16E-12;-4.40E+01;4.46E-11;;;;2.1577E-12;4.4602E-11
7.00E+03;1.00E+00;2.21E-12;-4.35E+01;4.49E-11;;;;2.2078E-12;4.4882E-11
7.50E+03;1.00E+00;1.45E-12;-4.30E+01;4.56E-11;;;;1.4508E-12;4.5587E-11
8.00E+03;1.00E+00;6.89E-13;-4.25E+01;4.61E-11;;;;6.8903E-13;4.6127E-11
8.50E+03;1.00E+00;2.09E-12;-4.20E+01;4.66E-11;;;;2.0873E-12;4.6637E-11
9.00E+03;1.00E+00;1.45E-12;-4.15E+01;4.73E-11;;;;1.452E-12;4.728E-11
9.50E+03;1.00E+00;-2.49E-13;-4.10E+01;4.73E-11;;;;2.4915E-13;4.7277E-11
1.00E+04;1.00E+00;1.22E-13;-4.05E+01;4.79E-11;;;;1.2159E-13;4.7941E-11
1.05E+04;1.00E+00;-6.08E-14;-4.00E+01;4.83E-11;;;;6.0797E-14;4.8256E-11
1.10E+04;1.00E+00;-1.25E-12;-3.95E+01;4.86E-11;;;;1.2529E-12;4.8616E-11
1.15E+04;1.00E+00;-7.09E-13;-3.90E+01;4.87E-11;;;;7.0929E-13;4.8738E-11
1.20E+04;1.00E+00;-1.06E-12;-3.85E+01;4.94E-11;;;;1.0586E-12;4.936E-11
1.25E+04;1.00E+00;-1.99E-12;-3.80E+01;4.95E-11;;;;1.9908E-12;4.9481E-11
1.30E+04;1.00E+00;-1.25E-12;-3.75E+01;4.97E-11;;;;1.2517E-12;4.966E-11
1.35E+04;1.00E+00;-1.68E-12;-3.70E+01;5.00E-11;;;;1.682E-12;5.0007E-11
1.40E+04;1.00E+00;-2.63E-12;-3.65E+01;5.02E-11;;;;2.625E-12;5.0219E-11
1.45E+04;1.00E+00;-2.48E-12;-3.60E+01;5.05E-11;;;;2.476E-12;5.0517E-11
1.50E+04;1.00E+00;2.70E-12;-3.55E+01;4.65E-11;;;;2.7049E-12;4.6527E-11
1.55E+04;1.00E+00;-2.00E-11;-3.50E+01;1.91E-10;;;;1.9972E-11;1.9079E-10
1.60E+04;1.00E+00;-3.94E-12;-3.45E+01;5.10E-11;;;;3.9387E-12;5.1019E-11
1.65E+04;1.00E+00;-4.15E-12;-3.40E+01;5.13E-11;;;;4.1509E-12;5.1277E-11
1.70E+04;1.00E+00;-3.63E-12;-3.35E+01;5.13E-11;;;;3.6287E-12;5.1331E-11
1.75E+04;1.00E+00;-4.06E-12;-3.30E+01;5.14E-11;;;;4.0626E-12;5.1435E-11
1.80E+04;1.00E+00;-5.26E-12;-3.25E+01;5.17E-11;;;;5.2619E-12;5.1682E-11
1.85E+04;1.00E+00;-4.46E-12;-3.20E+01;5.21E-11;;;;4.456E-12;5.2096E-11
1.90E+04;1.00E+00;-4.76E-12;-3.15E+01;5.21E-11;;;;4.7636E-12;5.214E-11
1.95E+04;1.00E+00;-4.22E-12;-3.10E+01;5.22E-11;;;;4.2236E-12;5.2222E-11
2.00E+04;1.00E+00;-3.91E-12;-3.05E+01;5.24E-11;;;;3.9136E-12;5.242E-11
2.05E+04;1.00E+00;-3.67E-12;-3.00E+01;5.26E-11;;;;3.6716E-12;5.2582E-11
2.10E+04;1.00E+00;-2.83E-12;-2.95E+01;5.31E-11;;;;2.83E-12;5.3142E-11
2.15E+04;1.00E+00;-2.68E-12;-2.90E+01;5.32E-11;;;;2.6846E-12;5.3232E-11
2.20E+04;1.00E+00;-2.36E-12;-2.85E+01;5.37E-11;;;;2.3615E-12;5.3673E-11
2.25E+04;1.00E+00;-1.66E-12;-2.80E+01;5.30E-11;;;;1.6618E-12;5.3012E-11
2.30E+04;1.00E+00;-7.33E-13;-2.75E+01;5.35E-11;;;;7.3314E-13;5.3476E-11
2.35E+04;1.00E+00;4.55E-13;-2.70E+01;5.36E-11;;;;4.5538E-13;5.3594E-11
2.40E+04;1.00E+00;2.01E-12;-2.65E+01;5.39E-11;;;;2.0051E-12;5.386E-11
2.45E+04;1.00E+00;3.62E-12;-2.60E+01;5.38E-11;;;;3.624E-12;5.383E-11
2.50E+04;1.00E+00;5.25E-12;-2.55E+01;5.39E-11;;;;5.2547E-12;5.3905E-11
2.55E+04;1.00E+00;7.09E-12;-2.50E+01;5.40E-11;;;;7.0929E-12;5.3989E-11
2.60E+04;1.00E+00;8.79E-12;-2.45E+01;5.44E-11;;;;8.7869E-12;5.4355E-11
2.65E+04;1.00E+00;1.16E-11;-2.40E+01;5.45E-11;;;;1.1627E-11;5.4469E-11
2.70E+04;1.00E+00;1.59E-11;-2.35E+01;5.46E-11;;;;1.5879E-11;5.4624E-11
2.75E+04;1.00E+00;2.04E-11;-2.30E+01;5.46E-11;;;;2.0399E-11;5.4612E-11
2.80E+04;1.00E+00;2.42E-11;-2.25E+01;5.50E-11;;;;2.4205E-11;5.4955E-11
2.85E+04;1.00E+00;3.01E-11;-2.20E+01;5.50E-11;;;;3.0067E-11;5.5045E-11
