File Name: 31_Sample12_device3_trfSat_dark.dat;;;;;;;;;
File Data: 15/12/2023;14:46:10;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;VGate (V);|IDrain| (A);|IGate| (A)
8.50E+04;1.00E+00;2.22E-10;-1.50E+01;-3.53E-10;;;-1.50E+01;2.2154E-10;3.5308E-10
8.55E+04;1.00E+00;2.14E-10;-1.60E+01;-3.60E-10;;;-1.60E+01;2.1383E-10;3.5959E-10
8.60E+04;1.00E+00;2.14E-10;-1.70E+01;-4.15E-10;;;-1.70E+01;2.1438E-10;4.1468E-10
8.65E+04;1.00E+00;2.11E-10;-1.80E+01;-4.70E-10;;;-1.80E+01;2.1095E-10;4.7032E-10
8.70E+04;1.00E+00;2.10E-10;-1.90E+01;-5.42E-10;;;-1.90E+01;2.0995E-10;5.4168E-10
8.75E+04;1.00E+00;2.08E-10;-2.00E+01;-5.74E-10;;;-2.00E+01;2.0796E-10;5.739E-10
8.80E+04;1.00E+00;2.09E-10;-2.10E+01;-6.39E-10;;;-2.10E+01;2.0897E-10;6.3927E-10
8.85E+04;1.00E+00;2.06E-10;-2.20E+01;-6.81E-10;;;-2.20E+01;2.0634E-10;6.812E-10
8.90E+04;1.00E+00;2.02E-10;-2.30E+01;-7.38E-10;;;-2.30E+01;2.0184E-10;7.3796E-10
8.95E+04;1.00E+00;1.95E-10;-2.40E+01;-8.22E-10;;;-2.40E+01;1.9524E-10;8.2177E-10
9.00E+04;1.00E+00;1.91E-10;-2.50E+01;-9.05E-10;;;-2.50E+01;1.91E-10;9.054E-10
9.05E+04;1.00E+00;1.88E-10;-2.60E+01;-9.28E-10;;;-2.60E+01;1.8816E-10;9.2785E-10
9.10E+04;1.00E+00;1.82E-10;-2.70E+01;-1.06E-09;;;-2.70E+01;1.8231E-10;1.0625E-09
9.15E+04;1.00E+00;1.91E-10;-2.80E+01;-1.57E-09;;;-2.80E+01;1.9136E-10;1.5672E-09
9.20E+04;1.00E+00;1.66E-10;-2.90E+01;-1.73E-09;;;-2.90E+01;1.6616E-10;1.7267E-09
9.25E+04;1.00E+00;3.15E-10;-3.00E+01;-3.70E-08;;;-3.00E+01;3.1538E-10;3.6987E-08
9.30E+04;1.00E+00;1.38E-10;-3.10E+01;-1.58E-09;;;-3.10E+01;1.3802E-10;1.5753E-09
9.35E+04;1.00E+00;2.01E-10;-3.20E+01;-1.38E-08;;;-3.20E+01;2.0091E-10;1.3761E-08
9.40E+04;1.00E+00;2.26E-10;-3.30E+01;-1.00E-08;;;-3.30E+01;2.2631E-10;1.0028E-08
9.45E+04;1.00E+00;2.42E-10;-3.40E+01;-6.70E-09;;;-3.40E+01;2.419E-10;6.7005E-09
9.50E+04;1.00E+00;3.11E-10;-3.50E+01;-6.84E-09;;;-3.50E+01;3.1125E-10;6.8435E-09
9.55E+04;1.00E+00;2.53E-10;-3.60E+01;-4.42E-09;;;-3.60E+01;2.5328E-10;4.422E-09
9.60E+04;1.00E+00;2.58E-10;-3.70E+01;-5.08E-09;;;-3.70E+01;2.5805E-10;5.0814E-09
9.65E+04;1.00E+00;3.07E-10;-3.80E+01;-4.95E-09;;;-3.80E+01;3.0666E-10;4.9463E-09
9.70E+04;1.00E+00;3.36E-10;-3.90E+01;-6.90E-09;;;-3.90E+01;3.3633E-10;6.8989E-09
9.75E+04;1.00E+00;3.79E-10;-4.00E+01;-1.04E-08;;;-4.00E+01;3.7882E-10;1.0422E-08
9.80E+04;1.00E+00;3.58E-10;-4.10E+01;-1.38E-08;;;-4.10E+01;3.5825E-10;1.381E-08
9.85E+04;1.00E+00;3.17E-10;-4.20E+01;-1.72E-08;;;-4.20E+01;3.1735E-10;1.7183E-08
9.90E+04;1.00E+00;5.51E-10;-4.30E+01;-5.35E-08;;;-4.30E+01;5.5112E-10;5.3512E-08
9.95E+04;1.00E+00;4.14E-10;-4.40E+01;-1.92E-08;;;-4.40E+01;4.141E-10;1.9237E-08
1.00E+05;1.00E+00;4.28E-10;-4.50E+01;-2.35E-08;;;-4.50E+01;4.2846E-10;2.3475E-08
1.01E+05;1.00E+00;5.00E-10;-4.60E+01;-3.67E-08;;;-4.60E+01;4.9975E-10;3.6707E-08
1.01E+05;1.00E+00;5.74E-10;-4.70E+01;-2.03E-08;;;-4.70E+01;5.7415E-10;2.0265E-08
1.02E+05;1.00E+00;7.15E-10;-4.80E+01;-4.50E-08;;;-4.80E+01;7.1507E-10;4.4987E-08
1.02E+05;1.00E+00;6.72E-10;-4.90E+01;-4.87E-08;;;-4.90E+01;6.722E-10;4.8737E-08
1.03E+05;1.00E+00;1.29E-10;-5.00E+01;-4.25E-08;;;-5.00E+01;1.2934E-10;4.2459E-08
