File Name: 35_Sample12_device3_trfSat_dark.dat;;;;;;;;;
File Data: 15/12/2023;15:21:46;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;VGate (V);|IDrain| (A);|IGate| (A)
0.00E+00;1.00E+00;7.92E-10;-5.00E+01;-4.70E-08;;;-5.00E+01;7.9229E-10;4.7034E-08
1.00E+03;1.00E+00;7.01E-10;-4.90E+01;-4.15E-08;;;-4.90E+01;7.0101E-10;4.1451E-08
1.50E+03;1.00E+00;5.97E-10;-4.80E+01;-3.48E-08;;;-4.80E+01;5.9711E-10;3.4807E-08
2.00E+03;1.00E+00;4.62E-10;-4.70E+01;-4.82E-08;;;-4.70E+01;4.6165E-10;4.8198E-08
2.50E+03;1.00E+00;5.69E-10;-4.60E+01;-4.02E-08;;;-4.60E+01;5.6914E-10;4.0218E-08
3.00E+03;1.00E+00;3.79E-10;-4.50E+01;-2.94E-08;;;-4.50E+01;3.7861E-10;2.9364E-08
3.50E+03;1.00E+00;1.76E-10;-4.40E+01;-2.22E-08;;;-4.40E+01;1.7572E-10;2.2235E-08
4.00E+03;1.00E+00;4.88E-10;-4.30E+01;-2.05E-08;;;-4.30E+01;4.8809E-10;2.054E-08
4.50E+03;1.00E+00;1.44E-10;-4.20E+01;-2.05E-08;;;-4.20E+01;1.435E-10;2.0514E-08
5.00E+03;1.00E+00;3.24E-10;-4.10E+01;-2.25E-08;;;-4.10E+01;3.2369E-10;2.249E-08
5.50E+03;1.00E+00;2.07E-10;-4.00E+01;-1.59E-08;;;-4.00E+01;2.0683E-10;1.5884E-08
6.00E+03;1.00E+00;2.56E-10;-3.90E+01;-1.79E-08;;;-3.90E+01;2.5637E-10;1.7897E-08
6.50E+03;1.00E+00;3.28E-10;-3.80E+01;-1.85E-08;;;-3.80E+01;3.2846E-10;1.8522E-08
7.00E+03;1.00E+00;1.76E-10;-3.70E+01;-1.35E-08;;;-3.70E+01;1.7569E-10;1.3506E-08
7.50E+03;1.00E+00;1.33E-10;-3.60E+01;-1.43E-08;;;-3.60E+01;1.3329E-10;1.4336E-08
8.00E+03;1.00E+00;6.61E-11;-3.50E+01;-1.79E-08;;;-3.50E+01;6.6148E-11;1.7896E-08
8.50E+03;1.00E+00;8.22E-11;-3.40E+01;-1.00E-08;;;-3.40E+01;8.2163E-11;1.0012E-08
9.00E+03;1.00E+00;1.13E-10;-3.30E+01;-1.26E-08;;;-3.30E+01;1.1344E-10;1.2627E-08
9.50E+03;1.00E+00;1.19E-10;-3.20E+01;-1.32E-08;;;-3.20E+01;1.19E-10;1.3213E-08
1.00E+04;1.00E+00;7.04E-11;-3.10E+01;-1.80E-08;;;-3.10E+01;7.04E-11;1.8031E-08
1.05E+04;1.00E+00;-6.15E-11;-3.00E+01;-1.35E-08;;;-3.00E+01;6.1535E-11;1.3531E-08
1.10E+04;1.00E+00;1.31E-10;-2.90E+01;-2.90E-08;;;-2.90E+01;1.3057E-10;2.9042E-08
1.15E+04;1.00E+00;7.25E-11;-2.80E+01;-1.07E-08;;;-2.80E+01;7.2507E-11;1.065E-08
1.20E+04;1.00E+00;-1.16E-10;-2.70E+01;-2.27E-08;;;-2.70E+01;1.1579E-10;2.2749E-08
1.25E+04;1.00E+00;4.13E-10;-2.60E+01;-4.15E-08;;;-2.60E+01;4.1325E-10;4.1507E-08
1.30E+04;1.00E+00;6.95E-12;-2.50E+01;-1.30E-09;;;-2.50E+01;6.9499E-12;1.2985E-09
1.35E+04;1.00E+00;-4.13E-12;-2.40E+01;-1.36E-09;;;-2.40E+01;4.1306E-12;1.3551E-09
1.40E+04;1.00E+00;-1.36E-11;-2.30E+01;-9.87E-10;;;-2.30E+01;1.3552E-11;9.8673E-10
1.45E+04;1.00E+00;-2.91E-11;-2.20E+01;-7.21E-10;;;-2.20E+01;2.9062E-11;7.2093E-10
1.50E+04;1.00E+00;-2.89E-11;-2.10E+01;-1.76E-09;;;-2.10E+01;2.8887E-11;1.7607E-09
1.55E+04;1.00E+00;-5.58E-11;-2.00E+01;-1.80E-09;;;-2.00E+01;5.5772E-11;1.8005E-09
1.60E+04;1.00E+00;-4.15E-11;-1.90E+01;-2.40E-09;;;-1.90E+01;4.1501E-11;2.4006E-09
1.65E+04;1.00E+00;-4.81E-11;-1.80E+01;-1.88E-09;;;-1.80E+01;4.8101E-11;1.877E-09
1.70E+04;1.00E+00;-5.48E-11;-1.70E+01;-9.55E-10;;;-1.70E+01;5.4789E-11;9.5504E-10
1.75E+04;1.00E+00;-6.25E-11;-1.60E+01;-7.50E-10;;;-1.60E+01;6.2464E-11;7.4958E-10
1.80E+04;1.00E+00;-7.05E-11;-1.50E+01;-7.55E-10;;;-1.50E+01;7.0519E-11;7.5499E-10
