File Name: 27_Sample12_device3_trfSat_dark.dat;;;;;;;;;;
File Data: 15/12/2023;14:09:14;;;;;;;;;
Start V: 0;;;;;;;;;;
Step V: 0;;;;;;;;;;
Stop V: 0;;;;;;;;;;
Range V: 200;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;
Auorange: yes;;;;;;;;;;
Sweep type: log;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;VGate (V);|IDrain| (A);|IGate| (A)
0.00E+00;1.00E+00;8.90E-10;-5.00E+01;-1.52E-08;;;;-5.00E+01;8.8988E-10;1.5176E-08
1.00E+03;1.00E+00;1.13E-09;-4.90E+01;-7.27E-08;;;;-4.90E+01;1.13E-09;7.2749E-08
1.50E+03;1.00E+00;3.10E-10;-4.80E+01;-1.03E-07;;;;-4.80E+01;3.0995E-10;1.0251E-07
2.50E+03;1.00E+00;7.99E-10;-4.70E+01;-1.25E-07;;;;-4.70E+01;7.9855E-10;1.2452E-07
3.50E+03;1.00E+00;2.58E-10;-4.60E+01;-7.01E-08;;;;-4.60E+01;2.5779E-10;7.0127E-08
4.50E+03;1.00E+00;9.30E-10;-4.50E+01;-1.46E-07;;;;-4.50E+01;9.2969E-10;1.4637E-07
5.00E+03;1.00E+00;4.00E-10;-4.40E+01;-8.73E-08;;;;-4.40E+01;3.9975E-10;8.7277E-08
5.50E+03;1.00E+00;1.59E-10;-4.30E+01;-2.21E-07;;;;-4.30E+01;1.5948E-10;2.2145E-07
6.00E+03;1.00E+00;1.20E-09;-4.20E+01;-2.24E-07;;;;-4.20E+01;1.2044E-09;2.2387E-07
6.50E+03;1.00E+00;5.04E-10;-4.10E+01;-1.12E-07;;;;-4.10E+01;5.0366E-10;1.1244E-07
7.50E+03;1.00E+00;5.66E-10;-4.00E+01;-7.97E-08;;;;-4.00E+01;5.6608E-10;7.9675E-08
8.00E+03;1.00E+00;2.60E-10;-3.90E+01;-9.40E-08;;;;-3.90E+01;2.6007E-10;9.3956E-08
9.00E+03;1.00E+00;3.27E-10;-3.80E+01;-2.89E-07;;;;-3.80E+01;3.2749E-10;2.8931E-07
1.00E+04;1.00E+00;3.59E-10;-3.70E+01;-1.51E-07;;;;-3.70E+01;3.5896E-10;1.509E-07
1.05E+04;1.00E+00;6.24E-10;-3.60E+01;-1.11E-07;;;;-3.60E+01;6.2437E-10;1.1091E-07
1.15E+04;1.00E+00;4.38E-10;-3.50E+01;-4.81E-08;;;;-3.50E+01;4.3815E-10;4.8142E-08
1.20E+04;1.00E+00;2.99E-10;-3.40E+01;-2.45E-08;;;;-3.40E+01;2.9885E-10;2.4491E-08
1.25E+04;1.00E+00;2.32E-10;-3.30E+01;-3.61E-08;;;;-3.30E+01;2.3231E-10;3.6115E-08
1.30E+04;1.00E+00;4.52E-10;-3.20E+01;-3.94E-08;;;;-3.20E+01;4.516E-10;3.9432E-08
