File Name: 23_Sample12_device3_trfSat_dark.dat;;;;;;;;;
File Data: 15/12/2023;13:18:35;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;VGate (V);|IDrain| (A);|IGate| (A)
0.00E+00;1.00E+00;1.51E-09;-5.00E+01;-2.67E-08;;;-5.00E+01;1.51E-09;2.6682E-08
1.00E+03;1.00E+00;7.50E-10;-4.90E+01;-3.74E-08;;;-4.90E+01;7.5037E-10;3.74E-08
1.50E+03;1.00E+00;4.18E-10;-4.80E+01;-2.03E-08;;;-4.80E+01;4.1806E-10;2.0319E-08
2.00E+03;1.00E+00;6.36E-10;-4.70E+01;-2.32E-08;;;-4.70E+01;6.3578E-10;2.319E-08
2.50E+03;1.00E+00;6.62E-10;-4.60E+01;-1.73E-08;;;-4.60E+01;6.6229E-10;1.728E-08
3.00E+03;1.00E+00;8.13E-10;-4.50E+01;-4.30E-08;;;-4.50E+01;8.1261E-10;4.3029E-08
3.50E+03;1.00E+00;4.63E-10;-4.40E+01;-1.47E-07;;;-4.40E+01;4.6253E-10;1.4652E-07
4.50E+03;1.00E+00;5.57E-10;-4.30E+01;-1.04E-07;;;-4.30E+01;5.5745E-10;1.0429E-07
5.50E+03;1.00E+00;4.18E-10;-4.20E+01;-6.50E-08;;;-4.20E+01;4.1838E-10;6.5033E-08
6.00E+03;1.00E+00;5.74E-10;-4.10E+01;-4.96E-08;;;-4.10E+01;5.743E-10;4.9574E-08
6.50E+03;1.00E+00;3.02E-10;-4.00E+01;-4.11E-08;;;-4.00E+01;3.0158E-10;4.1113E-08
7.00E+03;1.00E+00;9.22E-10;-3.90E+01;-9.82E-08;;;-3.90E+01;9.2186E-10;9.8219E-08
7.50E+03;1.00E+00;-2.80E-11;-3.80E+01;-1.47E-07;;;-3.80E+01;2.7982E-11;1.4719E-07
8.50E+03;1.00E+00;8.10E-10;-3.70E+01;-1.66E-07;;;-3.70E+01;8.1019E-10;1.6563E-07
9.50E+03;1.00E+00;1.72E-10;-3.60E+01;-2.25E-08;;;-3.60E+01;1.7178E-10;2.2546E-08
1.00E+04;1.00E+00;3.66E-10;-3.50E+01;-3.14E-08;;;-3.50E+01;3.657E-10;3.1405E-08
1.05E+04;1.00E+00;-1.96E-10;-3.40E+01;-4.76E-08;;;-3.40E+01;1.9586E-10;4.7602E-08
1.10E+04;1.00E+00;7.20E-10;-3.30E+01;-2.42E-07;;;-3.30E+01;7.1986E-10;2.415E-07
1.15E+04;1.00E+00;1.95E-10;-3.20E+01;-2.71E-07;;;-3.20E+01;1.9475E-10;2.7111E-07
1.20E+04;1.00E+00;-1.88E-10;-3.10E+01;-1.47E-07;;;-3.10E+01;1.8848E-10;1.4685E-07
1.30E+04;1.00E+00;1.21E-10;-3.00E+01;-4.86E-08;;;-3.00E+01;1.2052E-10;4.8623E-08
1.35E+04;1.00E+00;-1.04E-09;-2.90E+01;-1.05E-07;;;-2.90E+01;1.0384E-09;1.0533E-07
1.40E+04;1.00E+00;4.01E-10;-2.80E+01;-2.67E-07;;;-2.80E+01;4.0052E-10;2.6703E-07
1.50E+04;1.00E+00;7.40E-10;-2.70E+01;-4.53E-08;;;-2.70E+01;7.4029E-10;4.5251E-08
1.60E+04;1.00E+00;7.50E-10;-2.60E+01;-2.81E-08;;;-2.60E+01;7.4994E-10;2.8134E-08
1.65E+04;1.00E+00;1.68E-11;-2.50E+01;-4.62E-08;;;-2.50E+01;1.6758E-11;4.616E-08
