File Name: 33_Sample12_device3_trfSat_dark.dat;;;;;;;;;;
File Data: 15/12/2023;15:03:58;;;;;;;;;
Start V: 0;;;;;;;;;;
Step V: 0;;;;;;;;;;
Stop V: 0;;;;;;;;;;
Range V: 200;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;
Auorange: yes;;;;;;;;;;
Sweep type: log;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;VGate (V);|IDrain| (A);|IGate| (A)
0.00E+00;1.00E+00;5.44E-10;-5.00E+01;-1.51E-08;;;;-5.00E+01;5.4382E-10;1.5073E-08
1.00E+03;1.00E+00;4.42E-10;-4.90E+01;-2.16E-08;;;;-4.90E+01;4.4205E-10;2.1613E-08
1.50E+03;1.00E+00;4.79E-10;-4.80E+01;-1.98E-08;;;;-4.80E+01;4.7942E-10;1.9783E-08
2.00E+03;1.00E+00;6.80E-10;-4.70E+01;-3.38E-08;;;;-4.70E+01;6.7968E-10;3.3801E-08
2.50E+03;1.00E+00;4.17E-10;-4.60E+01;-6.27E-09;;;;-4.60E+01;4.1713E-10;6.2655E-09
3.00E+03;1.00E+00;3.96E-10;-4.50E+01;-1.93E-08;;;;-4.50E+01;3.9604E-10;1.9325E-08
3.50E+03;1.00E+00;5.17E-10;-4.40E+01;-2.28E-08;;;;-4.40E+01;5.1707E-10;2.2788E-08
4.00E+03;1.00E+00;4.37E-10;-4.30E+01;-2.01E-08;;;;-4.30E+01;4.3651E-10;2.0134E-08
4.50E+03;1.00E+00;2.72E-10;-4.20E+01;-1.47E-08;;;;-4.20E+01;2.7204E-10;1.468E-08
5.00E+03;1.00E+00;2.81E-10;-4.10E+01;-4.91E-09;;;;-4.10E+01;2.807E-10;4.9113E-09
5.50E+03;1.00E+00;2.44E-10;-4.00E+01;-4.87E-09;;;;-4.00E+01;2.4378E-10;4.8718E-09
6.00E+03;1.00E+00;2.05E-10;-3.90E+01;-9.89E-09;;;;-3.90E+01;2.0536E-10;9.8861E-09
6.50E+03;1.00E+00;2.33E-10;-3.80E+01;-1.20E-08;;;;-3.80E+01;2.3297E-10;1.2015E-08
7.00E+03;1.00E+00;1.01E-10;-3.70E+01;-3.72E-08;;;;-3.70E+01;1.006E-10;3.7218E-08
8.00E+03;1.00E+00;1.54E-10;-3.60E+01;-5.13E-08;;;;-3.60E+01;1.5384E-10;5.1296E-08
8.50E+03;1.00E+00;2.76E-10;-3.50E+01;-4.18E-08;;;;-3.50E+01;2.7647E-10;4.1828E-08
9.00E+03;1.00E+00;-2.61E-10;-3.40E+01;-3.24E-08;;;;-3.40E+01;2.6091E-10;3.2426E-08
9.50E+03;1.00E+00;9.19E-10;-3.30E+01;-8.33E-08;;;;-3.30E+01;9.19E-10;8.3332E-08
1.05E+04;1.00E+00;-1.54E-11;-3.20E+01;-2.27E-08;;;;-3.20E+01;1.5376E-11;2.2735E-08
1.10E+04;1.00E+00;2.50E-10;-3.10E+01;-7.55E-08;;;;-3.10E+01;2.5042E-10;7.5476E-08
1.20E+04;1.00E+00;-9.26E-11;-3.00E+01;-2.54E-08;;;;-3.00E+01;9.256E-11;2.538E-08
1.25E+04;1.00E+00;1.57E-10;-2.90E+01;-5.34E-08;;;;-2.90E+01;1.5681E-10;5.343E-08
1.30E+04;1.00E+00;1.38E-10;-2.80E+01;-3.97E-08;;;;-2.80E+01;1.3801E-10;3.9741E-08
1.40E+04;1.00E+00;2.71E-10;-2.70E+01;-4.78E-08;;;;-2.70E+01;2.7137E-10;4.7763E-08
1.45E+04;1.00E+00;1.32E-10;-2.60E+01;-4.64E-08;;;;-2.60E+01;1.3236E-10;4.6399E-08
1.55E+04;1.00E+00;8.84E-11;-2.50E+01;-2.96E-08;;;;-2.50E+01;8.8432E-11;2.9567E-08
1.65E+04;1.00E+00;-7.98E-11;-2.40E+01;-1.74E-08;;;;-2.40E+01;7.9811E-11;1.7386E-08
1.70E+04;1.00E+00;1.14E-10;-2.30E+01;-6.51E-08;;;;-2.30E+01;1.1435E-10;6.5073E-08
1.75E+04;1.00E+00;-2.81E-10;-2.20E+01;-6.12E-08;;;;-2.20E+01;2.8059E-10;6.1229E-08
1.80E+04;1.00E+00;-8.90E-11;-2.10E+01;-4.88E-08;;;;-2.10E+01;8.9036E-11;4.8796E-08
