File Name: 21_Sample12_device3_trfSat_dark.dat;;;;;;;;;
File Data: 15/12/2023;13:02:00;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;VGate (V);|IDrain| (A);|IGate| (A)
0.00E+00;1.00E+00;1.19E-09;-5.00E+01;-1.80E-07;;;-5.00E+01;1.1879E-09;1.7994E-07
1.00E+03;1.00E+00;7.77E-10;-4.90E+01;-1.31E-07;;;-4.90E+01;7.7659E-10;1.3129E-07
2.00E+03;1.00E+00;6.30E-10;-4.80E+01;-2.35E-07;;;-4.80E+01;6.2951E-10;2.3488E-07
2.50E+03;1.00E+00;9.36E-10;-4.70E+01;-1.84E-07;;;-4.70E+01;9.3567E-10;1.8408E-07
3.00E+03;1.00E+00;1.59E-09;-4.60E+01;-3.56E-07;;;-4.60E+01;1.5894E-09;3.5566E-07
3.50E+03;1.00E+00;-2.25E-11;-4.50E+01;-5.20E-07;;;-4.50E+01;2.2501E-11;5.2004E-07
4.00E+03;1.00E+00;3.69E-10;-4.40E+01;-1.88E-07;;;-4.40E+01;3.6895E-10;1.8767E-07
4.50E+03;1.00E+00;1.62E-09;-4.30E+01;-3.99E-07;;;-4.30E+01;1.6171E-09;3.9938E-07
5.00E+03;1.00E+00;2.51E-11;-4.20E+01;-1.74E-07;;;-4.20E+01;2.5064E-11;1.7397E-07
6.00E+03;1.00E+00;-8.39E-12;-4.10E+01;-2.92E-07;;;-4.10E+01;8.3911E-12;2.9196E-07
6.50E+03;1.00E+00;5.82E-10;-4.00E+01;-2.13E-07;;;-4.00E+01;5.816E-10;2.129E-07
7.00E+03;1.00E+00;1.38E-10;-3.90E+01;-1.13E-07;;;-3.90E+01;1.3807E-10;1.1294E-07
8.00E+03;1.00E+00;2.59E-10;-3.80E+01;-4.87E-08;;;-3.80E+01;2.5856E-10;4.8728E-08
8.50E+03;1.00E+00;6.13E-10;-3.70E+01;-5.66E-08;;;-3.70E+01;6.1273E-10;5.6641E-08
9.00E+03;1.00E+00;1.85E-10;-3.60E+01;-5.40E-08;;;-3.60E+01;1.8532E-10;5.3994E-08
9.50E+03;1.00E+00;3.07E-10;-3.50E+01;-6.86E-08;;;-3.50E+01;3.0697E-10;6.8573E-08
1.00E+04;1.00E+00;1.19E-10;-3.40E+01;-8.33E-08;;;-3.40E+01;1.1947E-10;8.3276E-08
1.05E+04;1.00E+00;9.25E-11;-3.30E+01;-7.04E-08;;;-3.30E+01;9.2522E-11;7.0415E-08
1.15E+04;1.00E+00;2.12E-10;-3.20E+01;-5.47E-08;;;-3.20E+01;2.1188E-10;5.4677E-08
1.20E+04;1.00E+00;2.22E-10;-3.10E+01;-5.01E-08;;;-3.10E+01;2.2179E-10;5.0104E-08
1.25E+04;1.00E+00;1.62E-10;-3.00E+01;-4.94E-08;;;-3.00E+01;1.6159E-10;4.9424E-08
1.30E+04;1.00E+00;1.34E-10;-2.90E+01;-5.22E-08;;;-2.90E+01;1.3388E-10;5.2156E-08
1.35E+04;1.00E+00;1.64E-10;-2.80E+01;-5.31E-08;;;-2.80E+01;1.6434E-10;5.3138E-08
1.40E+04;1.00E+00;1.24E-10;-2.70E+01;-3.86E-08;;;-2.70E+01;1.2447E-10;3.8615E-08
1.45E+04;1.00E+00;1.03E-10;-2.60E+01;-3.71E-08;;;-2.60E+01;1.0275E-10;3.7136E-08
1.50E+04;1.00E+00;8.53E-11;-2.50E+01;-3.29E-08;;;-2.50E+01;8.5261E-11;3.2914E-08
1.55E+04;1.00E+00;4.53E-11;-2.40E+01;-3.16E-08;;;-2.40E+01;4.5272E-11;3.1613E-08
1.60E+04;1.00E+00;4.16E-11;-2.30E+01;-3.44E-08;;;-2.30E+01;4.1593E-11;3.4433E-08
1.65E+04;1.00E+00;4.77E-11;-2.20E+01;-3.08E-08;;;-2.20E+01;4.7671E-11;3.0844E-08
1.70E+04;1.00E+00;2.16E-11;-2.10E+01;-2.77E-08;;;-2.10E+01;2.1604E-11;2.7742E-08
1.75E+04;1.00E+00;1.90E-11;-2.00E+01;-2.60E-08;;;-2.00E+01;1.8957E-11;2.5977E-08
1.80E+04;1.00E+00;2.23E-12;-1.90E+01;-2.21E-08;;;-1.90E+01;2.234E-12;2.2083E-08
1.85E+04;1.00E+00;1.19E-11;-1.80E+01;-2.05E-08;;;-1.80E+01;1.1879E-11;2.0498E-08
1.90E+04;1.00E+00;-2.37E-12;-1.70E+01;-1.54E-08;;;-1.70E+01;2.3747E-12;1.5382E-08
1.95E+04;1.00E+00;-2.41E-11;-1.60E+01;-1.20E-08;;;-1.60E+01;2.4064E-11;1.204E-08
2.00E+04;1.00E+00;-4.45E-11;-1.50E+01;-1.04E-08;;;-1.50E+01;4.4458E-11;1.0424E-08
2.05E+04;1.00E+00;-4.38E-11;-1.40E+01;-1.11E-08;;;-1.40E+01;4.3765E-11;1.1099E-08
2.10E+04;1.00E+00;-5.91E-11;-1.30E+01;-8.74E-09;;;-1.30E+01;5.9096E-11;8.7423E-09
2.15E+04;1.00E+00;-8.91E-11;-1.20E+01;-6.88E-09;;;-1.20E+01;8.9118E-11;6.8778E-09
2.20E+04;1.00E+00;-1.32E-10;-1.10E+01;-4.82E-09;;;-1.10E+01;1.3216E-10;4.8173E-09
2.25E+04;1.00E+00;-1.84E-10;-1.00E+01;-3.15E-09;;;-1.00E+01;1.8379E-10;3.1528E-09
2.30E+04;1.00E+00;-1.86E-10;-9.00E+00;-1.81E-09;;;-9.00E+00;1.8604E-10;1.808E-09
2.35E+04;1.00E+00;-2.15E-10;-8.00E+00;-3.88E-10;;;-8.00E+00;2.1458E-10;3.8766E-10
2.40E+04;1.00E+00;-1.78E-10;-7.00E+00;1.12E-10;;;-7.00E+00;1.7831E-10;1.1174E-10
2.45E+04;1.00E+00;-6.19E-11;-6.00E+00;3.43E-10;;;-6.00E+00;6.186E-11;3.4257E-10
2.50E+04;1.00E+00;2.08E-10;-5.00E+00;4.47E-10;;;-5.00E+00;2.0807E-10;4.4715E-10
