File Name: 12_Sample12_device3_It_150kV_VDrain1V_VGate1V.dat;;;;
File Data: 15/12/2023;11:36:45;;;
Start V: 0;;;;
Step V: 0;;;;
Stop V: 0;;;;
Range V: 200;;;;
Delay(ms): 0;;;;
Auorange: yes;;;;
Sweep type: log;;;;
Instrument Meter: SM2614;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A)
0.00E+00;1.00E+00;8.87E-10;1.00E+00;9.35E-11
9.90E+02;1.00E+00;8.24E-10;1.00E+00;9.35E-12
1.49E+03;1.00E+00;7.81E-10;1.00E+00;8.29E-12
1.99E+03;1.00E+00;7.62E-10;1.00E+00;7.52E-12
2.49E+03;1.00E+00;7.43E-10;1.00E+00;7.31E-12
2.99E+03;1.00E+00;7.21E-10;1.00E+00;6.78E-12
3.49E+03;1.00E+00;7.03E-10;1.00E+00;6.29E-12
3.99E+03;1.00E+00;7.00E-10;1.00E+00;6.10E-12
4.49E+03;1.00E+00;6.75E-10;1.00E+00;5.93E-12
4.99E+03;1.00E+00;6.59E-10;1.00E+00;5.76E-12
5.49E+03;1.00E+00;6.47E-10;1.00E+00;5.53E-12
5.99E+03;1.00E+00;6.29E-10;1.00E+00;5.27E-12
6.49E+03;1.00E+00;6.15E-10;1.00E+00;4.97E-12
6.99E+03;1.00E+00;6.00E-10;1.00E+00;4.98E-12
7.49E+03;1.00E+00;5.96E-10;1.00E+00;4.63E-12
7.99E+03;1.00E+00;5.87E-10;1.00E+00;4.60E-12
8.49E+03;1.00E+00;5.78E-10;1.00E+00;4.40E-12
8.99E+03;1.00E+00;5.59E-10;1.00E+00;4.22E-12
9.49E+03;1.00E+00;5.48E-10;1.00E+00;3.86E-12
9.99E+03;1.00E+00;5.47E-10;1.00E+00;3.68E-12
1.05E+04;1.00E+00;5.35E-10;1.00E+00;3.94E-12
1.10E+04;1.00E+00;5.31E-10;1.00E+00;3.79E-12
1.15E+04;1.00E+00;5.20E-10;1.00E+00;3.77E-12
1.20E+04;1.00E+00;5.15E-10;1.00E+00;3.60E-12
1.25E+04;1.00E+00;5.05E-10;1.00E+00;3.59E-12
1.30E+04;1.00E+00;5.01E-10;1.00E+00;3.52E-12
1.35E+04;1.00E+00;4.90E-10;1.00E+00;3.14E-12
1.40E+04;1.00E+00;4.89E-10;1.00E+00;3.03E-12
1.45E+04;1.00E+00;4.80E-10;1.00E+00;3.19E-12
1.50E+04;1.00E+00;4.73E-10;1.00E+00;3.15E-12
1.55E+04;1.00E+00;4.71E-10;1.00E+00;2.86E-12
1.60E+04;1.00E+00;4.64E-10;1.00E+00;2.68E-12
1.65E+04;1.00E+00;4.59E-10;1.00E+00;2.87E-12
1.70E+04;1.00E+00;4.51E-10;1.00E+00;2.67E-12
1.75E+04;1.00E+00;4.45E-10;1.00E+00;2.37E-12
1.80E+04;1.00E+00;4.38E-10;1.00E+00;2.74E-12
1.85E+04;1.00E+00;4.28E-10;1.00E+00;2.37E-12
1.90E+04;1.00E+00;4.23E-10;1.00E+00;2.23E-12
1.95E+04;1.00E+00;4.18E-10;1.00E+00;2.26E-12
2.00E+04;1.00E+00;4.15E-10;1.00E+00;2.42E-12
2.05E+04;1.00E+00;4.09E-10;1.00E+00;2.30E-12
2.10E+04;1.00E+00;4.05E-10;1.00E+00;2.14E-12
