File Name: 07_Sample12_device3_It_150kV_VDrain1V_VGate50V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 22/11/2023;9:25:40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;Time (s);IDrain (A);Time_dark (s);IDrain (A);ExpFit (A);;ExpFit (A) (for all time scale);;;delta I (A);;;;Time_100uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_200uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_300uA (s);IDrain_raw (A);FIt (A);delta I (A);;Time_400uA (s);IDrain_raw (A);Fit (A);delta I (A);;Time_500uA (s);IDrain_raw (A);Fit (A);delta I (A)
0.00E+00;1.00E+00;3.07E-06;5.00E+01;1.05E-09;;;;0;3.07E-06;300;1.78E-07;1,76691E-7;;1.12E-06;;;1.95E-06;;;;300;1.78E-07;1.77E-07;1.89E-09;;442.00;7.52E-08;7.38E-08;1.38E-09;;592.00;3.85E-08;3.93E-08;-7.70E-10;;708.00;2.55E-08;2.57E-08;-2.84E-10;;811.00;1.79E-08;1.79E-08;1.95E-11
1.00E+03;1.00E+00;2.92E-06;5.00E+01;7.93E-10;;;;1;2.92E-06;300.5;1.77E-07;1,76167E-7;;1.12E-06;;;1.80E-06;;;;300.5;1.77E-07;1.76E-07;7.61E-10;;442.50;7.52E-08;7.37E-08;1.50E-09;;592.50;3.85E-08;3.92E-08;-7.60E-10;;708.50;2.55E-08;2.57E-08;-1.29E-10;;811.50;1.79E-08;1.79E-08;5.43E-11
1.50E+03;1.00E+00;2.85E-06;5.00E+01;7.13E-10;;;;1.5;2.85E-06;301;1.75E-07;1,75644E-7;;1.11E-06;;;1.74E-06;;;;301;1.75E-07;1.76E-07;-7.70E-11;;443.00;7.39E-08;7.36E-08;3.59E-10;;593.00;3.87E-08;3.92E-08;-4.74E-10;;709.00;2.55E-08;2.56E-08;-7.99E-11;;812.00;1.77E-08;1.79E-08;-1.60E-10
2.00E+03;1.00E+00;2.80E-06;5.00E+01;6.59E-10;;;;2;2.80E-06;301.5;1.76E-07;1,75123E-7;;1.11E-06;;;1.69E-06;;;;301.5;1.76E-07;1.75E-07;4.34E-10;;443.50;7.42E-08;7.34E-08;7.36E-10;;593.50;3.83E-08;3.91E-08;-8.27E-10;;709.50;2.54E-08;2.56E-08;-1.38E-10;;812.50;1.79E-08;1.78E-08;1.13E-11
2.50E+03;1.00E+00;2.77E-06;5.00E+01;6.12E-10;;;;2.5;2.77E-06;302;1.75E-07;1,74604E-7;;1.11E-06;;;1.67E-06;;;;302;1.75E-07;1.75E-07;5.14E-10;;444.00;7.41E-08;7.33E-08;7.65E-10;;594.00;3.86E-08;3.90E-08;-4.15E-10;;710.00;2.51E-08;2.55E-08;-4.01E-10;;813.00;1.79E-08;1.78E-08;7.74E-11
3.00E+03;1.00E+00;2.70E-06;5.00E+01;5.76E-10;;;;3;2.70E-06;302.5;1.74E-07;1,74086E-7;;1.10E-06;;;1.60E-06;;;;302.5;1.74E-07;1.74E-07;-8.00E-12;;444.50;7.35E-08;7.32E-08;2.69E-10;;594.50;3.85E-08;3.90E-08;-4.83E-10;;710.50;2.52E-08;2.54E-08;-2.72E-10;;813.50;1.79E-08;1.78E-08;6.66E-11
3.50E+03;1.00E+00;2.67E-06;5.00E+01;5.45E-10;;;;3.5;2.67E-06;303;1.74E-07;1,7357E-7;;1.10E-06;;;1.57E-06;;;;303;1.74E-07;1.74E-07;2.10E-10;;445.00;7.36E-08;7.31E-08;5.47E-10;;595.00;3.85E-08;3.89E-08;-3.60E-10;;711.00;2.50E-08;2.54E-08;-4.26E-10;;814.00;1.78E-08;1.78E-08;7.99E-11
4.00E+03;1.00E+00;2.64E-06;5.00E+01;5.20E-10;;;;4;2.64E-06;303.5;1.73E-07;1,73056E-7;;1.10E-06;;;1.55E-06;;;;303.5;1.73E-07;1.73E-07;-3.74E-10;;445.50;7.31E-08;7.29E-08;1.39E-10;;595.50;3.83E-08;3.88E-08;-4.99E-10;;711.50;3.03E-08;2.53E-08;4.96E-09;;814.50;1.79E-08;1.77E-08;1.38E-10
4.50E+03;1.00E+00;2.61E-06;5.00E+01;5.00E-10;;;;4.5;2.61E-06;304;1.72E-07;1,72543E-7;;1.09E-06;;;1.51E-06;;;;304;1.72E-07;1.73E-07;-6.79E-10;;446.00;7.33E-08;7.28E-08;4.47E-10;;596.00;3.86E-08;3.87E-08;-1.58E-10;;712.00;3.03E-08;2.53E-08;5.06E-09;;815.00;1.77E-08;1.77E-08;4.06E-11
5.00E+03;1.00E+00;2.57E-06;5.00E+01;4.82E-10;;;;5;2.57E-06;304.5;1.71E-07;1,72032E-7;;1.09E-06;;;1.48E-06;;;;304.5;1.71E-07;1.72E-07;-1.01E-09;;446.50;7.29E-08;7.27E-08;1.71E-10;;596.50;3.86E-08;3.87E-08;-5.25E-11;;712.50;3.00E-08;2.52E-08;4.82E-09;;815.50;1.94E-08;1.77E-08;1.71E-09
5.50E+03;1.00E+00;2.54E-06;5.00E+01;4.66E-10;;;;5.5;2.54E-06;305;1.73E-07;1,71523E-7;;1.09E-06;;;1.46E-06;;;;305;1.73E-07;1.72E-07;1.06E-09;;447.00;7.27E-08;7.26E-08;1.23E-10;;597.00;3.85E-08;3.86E-08;-1.02E-10;;713.00;3.02E-08;2.51E-08;5.04E-09;;816.00;2.17E-08;1.76E-08;4.03E-09
6.00E+03;1.00E+00;2.52E-06;5.00E+01;4.51E-10;;;;6;2.52E-06;305.5;1.72E-07;1,71015E-7;;1.08E-06;;;1.43E-06;;;;305.5;1.72E-07;1.71E-07;4.90E-10;;447.50;7.22E-08;7.24E-08;-2.04E-10;;597.50;3.82E-08;3.85E-08;-3.11E-10;;713.50;3.02E-08;2.51E-08;5.10E-09;;816.50;2.15E-08;1.76E-08;3.86E-09
6.50E+03;1.00E+00;2.50E-06;5.00E+01;4.39E-10;;;;6.5;2.50E-06;306;1.71E-07;1,70509E-7;;1.08E-06;;;1.42E-06;;;;306;1.71E-07;1.71E-07;-9.90E-11;;448.00;7.21E-08;7.23E-08;-1.97E-10;;598.00;3.83E-08;3.84E-08;-1.14E-10;;714.00;3.01E-08;2.50E-08;5.04E-09;;817.00;2.13E-08;1.76E-08;3.73E-09
7.00E+03;1.00E+00;2.46E-06;5.00E+01;4.31E-10;;;;7;2.46E-06;306.5;1.71E-07;1,70004E-7;;1.08E-06;;;1.39E-06;;;;306.5;1.71E-07;1.70E-07;8.30E-10;;448.50;7.19E-08;7.22E-08;-2.91E-10;;598.50;3.80E-08;3.84E-08;-3.50E-10;;714.50;3.02E-08;2.50E-08;5.21E-09;;817.50;2.14E-08;1.76E-08;3.82E-09
7.50E+03;1.00E+00;2.43E-06;5.00E+01;4.22E-10;;;;7.5;2.43E-06;307;1.71E-07;1,69501E-7;;1.07E-06;;;1.35E-06;;;;307;1.71E-07;1.70E-07;8.19E-10;;449.00;7.18E-08;7.21E-08;-2.70E-10;;599.00;3.83E-08;3.83E-08;-3.09E-11;;715.00;3.02E-08;2.49E-08;5.25E-09;;818.00;2.16E-08;1.75E-08;4.07E-09
8.00E+03;1.00E+00;2.40E-06;5.00E+01;4.12E-10;;;;8;2.40E-06;307.5;1.70E-07;1,69E-7;;1.07E-06;;;1.33E-06;;;;307.5;1.70E-07;1.69E-07;9.06E-10;;449.50;7.14E-08;7.19E-08;-5.74E-10;;599.50;3.82E-08;3.82E-08;-2.64E-11;;715.50;3.01E-08;2.49E-08;5.27E-09;;818.50;2.13E-08;1.75E-08;3.80E-09
8.50E+03;1.00E+00;2.38E-06;5.00E+01;4.04E-10;;;;8.5;2.38E-06;308;1.70E-07;1,685E-7;;1.07E-06;;;1.31E-06;;;;308;1.70E-07;1.69E-07;1.42E-09;;450.00;7.15E-08;7.18E-08;-2.68E-10;;600.00;3.83E-08;3.81E-08;1.25E-10;;716.00;3.01E-08;2.48E-08;5.27E-09;;819.00;2.16E-08;1.75E-08;4.14E-09
9.00E+03;1.00E+00;2.36E-06;5.00E+01;3.96E-10;;;;9;2.36E-06;308.5;1.69E-07;1,68002E-7;;1.06E-06;;;1.30E-06;;;;308.5;1.69E-07;1.68E-07;7.18E-10;;450.50;7.11E-08;7.17E-08;-5.56E-10;;600.50;3.81E-08;3.81E-08;-4.20E-12;;716.50;3.00E-08;2.47E-08;5.27E-09;;819.50;2.14E-08;1.75E-08;3.93E-09
9.50E+03;1.00E+00;2.33E-06;5.00E+01;3.88E-10;;;;9.5;2.33E-06;309;1.69E-07;1,67505E-7;;1.06E-06;;;1.27E-06;;;;309;1.69E-07;1.68E-07;7.02E-10;;451.00;7.12E-08;7.16E-08;-3.92E-10;;601.00;3.82E-08;3.80E-08;2.28E-10;;717.00;3.02E-08;2.47E-08;5.50E-09;;820.00;2.14E-08;1.74E-08;3.97E-09
1.00E+04;1.00E+00;2.32E-06;5.00E+01;3.82E-10;;;;10;2.32E-06;309.5;1.68E-07;1,6701E-7;;1.06E-06;;;1.26E-06;;;;309.5;1.68E-07;1.67E-07;2.15E-10;;451.50;7.16E-08;7.14E-08;1.30E-10;;601.50;3.81E-08;3.79E-08;2.25E-10;;717.50;2.98E-08;2.46E-08;5.22E-09;;820.50;2.09E-08;1.74E-08;3.54E-09
1.05E+04;1.00E+00;2.29E-06;5.00E+01;3.76E-10;;;;10.5;2.29E-06;310;1.67E-07;1,66517E-7;;1.05E-06;;;1.24E-06;;;;310;1.67E-07;1.67E-07;-2.33E-10;;452.00;7.07E-08;7.13E-08;-6.41E-10;;602.00;3.80E-08;3.78E-08;1.95E-10;;718.00;3.00E-08;2.46E-08;5.44E-09;;821.00;2.12E-08;1.74E-08;3.79E-09
1.10E+04;1.00E+00;2.26E-06;5.00E+01;3.72E-10;;;;11;2.26E-06;310.5;1.66E-07;1,66025E-7;;1.05E-06;;;1.21E-06;;;;310.5;1.66E-07;1.66E-07;-1.82E-10;;452.50;7.08E-08;7.12E-08;-3.40E-10;;602.50;3.80E-08;3.78E-08;2.25E-10;;718.50;2.99E-08;2.45E-08;5.43E-09;;821.50;2.17E-08;1.73E-08;4.31E-09
1.15E+04;1.00E+00;2.25E-06;5.00E+01;3.68E-10;;;;11.5;2.25E-06;311;1.66E-07;1,65534E-7;;1.05E-06;;;1.21E-06;;;;311;1.66E-07;1.66E-07;-1.22E-10;;453.00;7.04E-08;7.11E-08;-6.19E-10;;603.00;3.79E-08;3.77E-08;2.01E-10;;719.00;2.98E-08;2.44E-08;5.34E-09;;822.00;2.16E-08;1.73E-08;4.29E-09
1.20E+04;1.00E+00;2.23E-06;5.00E+01;3.62E-10;;;;12;2.23E-06;311.5;1.65E-07;1,65045E-7;;1.04E-06;;;1.19E-06;;;;311.5;1.65E-07;1.65E-07;-3.23E-10;;453.50;7.03E-08;7.09E-08;-6.09E-10;;603.50;3.80E-08;3.76E-08;3.65E-10;;719.50;2.98E-08;2.44E-08;5.42E-09;;822.50;2.17E-08;1.73E-08;4.41E-09
1.25E+04;1.00E+00;2.21E-06;5.00E+01;3.58E-10;;;;12.5;2.21E-06;312;1.65E-07;1,64558E-7;;1.04E-06;;;1.17E-06;;;;312;1.65E-07;1.65E-07;-3.65E-10;;454.00;7.06E-08;7.08E-08;-2.12E-10;;604.00;3.82E-08;3.75E-08;6.59E-10;;720.00;2.96E-08;2.43E-08;5.26E-09;;823.00;2.14E-08;1.73E-08;4.15E-09
1.30E+04;1.00E+00;2.20E-06;5.00E+01;3.52E-10;;;;13;2.20E-06;312.5;1.64E-07;1,64072E-7;;1.04E-06;;;1.16E-06;;;;312.5;1.64E-07;1.65E-07;-3.89E-10;;454.50;7.04E-08;7.07E-08;-3.32E-10;;604.50;3.81E-08;3.75E-08;6.25E-10;;720.50;2.96E-08;2.43E-08;5.33E-09;;823.50;2.12E-08;1.72E-08;3.94E-09
1.35E+04;1.00E+00;2.18E-06;5.00E+01;3.48E-10;;;;13.5;2.18E-06;313;1.64E-07;1,63588E-7;;1.03E-06;;;1.15E-06;;;;313;1.64E-07;1.64E-07;2.67E-10;;455.00;7.00E-08;7.06E-08;-5.64E-10;;605.00;3.76E-08;3.74E-08;2.24E-10;;721.00;2.96E-08;2.42E-08;5.43E-09;;824.00;2.08E-08;1.72E-08;3.63E-09
1.40E+04;1.00E+00;2.16E-06;5.00E+01;3.45E-10;;;;14;2.16E-06;313.5;1.64E-07;1,63106E-7;;1.03E-06;;;1.13E-06;;;;313.5;1.64E-07;1.64E-07;5.21E-10;;455.50;7.04E-08;7.04E-08;-6.27E-11;;605.50;3.78E-08;3.73E-08;4.90E-10;;721.50;2.65E-08;2.42E-08;2.38E-09;;824.50;2.07E-08;1.72E-08;3.50E-09
1.45E+04;1.00E+00;2.14E-06;5.00E+01;3.41E-10;;;;14.5;2.14E-06;314;1.64E-07;1,62624E-7;;1.03E-06;;;1.12E-06;;;;314;1.64E-07;1.63E-07;3.65E-10;;456.00;7.05E-08;7.03E-08;1.58E-10;;606.00;3.82E-08;3.72E-08;9.29E-10;;722.00;2.54E-08;2.41E-08;1.33E-09;;825.00;2.08E-08;1.71E-08;3.64E-09
1.50E+04;1.00E+00;2.12E-06;5.00E+01;3.36E-10;;;;15;2.12E-06;314.5;1.64E-07;1,62145E-7;;1.02E-06;;;1.10E-06;;;;314.5;1.64E-07;1.63E-07;8.07E-10;;456.50;6.97E-08;7.02E-08;-5.04E-10;;606.50;3.76E-08;3.72E-08;4.52E-10;;722.50;2.50E-08;2.40E-08;9.63E-10;;825.50;2.08E-08;1.71E-08;3.73E-09
1.55E+04;1.00E+00;2.11E-06;5.00E+01;3.34E-10;;;;15.5;2.11E-06;315;1.63E-07;1,61667E-7;;1.02E-06;;;1.09E-06;;;;315;1.63E-07;1.62E-07;8.58E-10;;457.00;6.93E-08;7.01E-08;-7.92E-10;;607.00;3.78E-08;3.71E-08;7.01E-10;;723.00;2.48E-08;2.40E-08;7.76E-10;;826.00;1.81E-08;1.71E-08;1.04E-09
1.60E+04;1.00E+00;2.11E-06;5.00E+01;3.30E-10;;;;16;2.11E-06;315.5;0.000000162;1,6119E-7;;1.02E-06;;;1.09E-06;;;;315.5;1.62E-07;1.62E-07;2.29E-10;;457.50;6.92E-08;6.99E-08;-7.27E-10;;607.50;3.75E-08;3.70E-08;4.55E-10;;723.50;2.44E-08;2.39E-08;4.59E-10;;826.50;1.76E-08;1.71E-08;5.43E-10
1.65E+04;1.00E+00;2.09E-06;5.00E+01;3.25E-10;;;;16.5;2.09E-06;316;1.62E-07;1,60715E-7;;1.01E-06;;;1.07E-06;;;;316;1.62E-07;1.61E-07;6.28E-10;;458.00;6.93E-08;6.98E-08;-4.75E-10;;608.00;3.79E-08;3.69E-08;9.49E-10;;724.00;2.40E-08;2.39E-08;9.74E-11;;827.00;1.73E-08;1.70E-08;2.87E-10
1.70E+04;1.00E+00;2.06E-06;5.00E+01;3.21E-10;;;;17;2.06E-06;316.5;1.62E-07;1,60242E-7;;1.01E-06;;;1.05E-06;;;;316.5;1.62E-07;1.61E-07;9.76E-10;;458.50;6.93E-08;6.97E-08;-4.20E-10;;608.50;3.78E-08;3.69E-08;9.06E-10;;724.50;2.40E-08;2.38E-08;1.73E-10;;827.50;1.71E-08;1.70E-08;1.15E-10
1.75E+04;1.00E+00;2.04E-06;5.00E+01;3.17E-10;;;;17.5;2.04E-06;317;1.61E-07;1,5977E-7;;1.01E-06;;;1.04E-06;;;;317;1.61E-07;1.60E-07;8.93E-10;;459.00;6.91E-08;6.96E-08;-5.19E-10;;609.00;3.76E-08;3.68E-08;8.50E-10;;725.00;2.39E-08;2.38E-08;1.81E-10;;828.00;1.69E-08;1.70E-08;-6.43E-11
1.80E+04;1.00E+00;2.03E-06;5.00E+01;3.14E-10;;;;18;2.03E-06;317.5;1.60E-07;1,59299E-7;;1.00E-06;;;1.03E-06;;;;317.5;1.60E-07;1.60E-07;4.90E-11;;459.50;6.94E-08;6.95E-08;-4.19E-11;;609.50;3.71E-08;3.67E-08;4.33E-10;;725.50;2.37E-08;2.37E-08;3.80E-11;;828.50;1.69E-08;1.69E-08;-1.59E-11
1.85E+04;1.00E+00;2.02E-06;5.00E+01;3.12E-10;;;;18.5;2.02E-06;318;1.59E-07;1,5883E-7;;1.00E-06;;;1.02E-06;;;;318;1.59E-07;1.59E-07;-3.36E-10;;460.00;6.89E-08;6.93E-08;-4.52E-10;;610.00;3.71E-08;3.66E-08;4.71E-10;;726.00;2.36E-08;2.36E-08;-9.56E-11;;829.00;1.69E-08;1.69E-08;-3.40E-12
1.90E+04;1.00E+00;2.01E-06;5.00E+01;3.08E-10;;;;19;2.01E-06;318.5;0.000000159;1,58363E-7;;9.98E-07;;;1.01E-06;;;;318.5;1.59E-07;1.59E-07;-3.20E-11;;460.50;6.90E-08;6.92E-08;-1.99E-10;;610.50;3.68E-08;3.65E-08;2.68E-10;;726.50;2.36E-08;2.36E-08;1.07E-11;;829.50;1.69E-08;1.69E-08;1.62E-11
1.95E+04;1.00E+00;1.99E-06;5.00E+01;3.06E-10;;;;19.5;1.99E-06;319;1.58E-07;1,57896E-7;;9.94E-07;;;9.94E-07;;;;319;1.58E-07;1.59E-07;-8.29E-10;;461.00;6.95E-08;6.91E-08;4.56E-10;;611.00;4.09E-08;3.65E-08;4.46E-09;;727.00;2.38E-08;2.35E-08;2.16E-10;;830.00;1.70E-08;1.68E-08;1.43E-10
2.00E+04;1.00E+00;1.98E-06;5.00E+01;3.03E-10;;;;20;1.98E-06;319.5;1.57E-07;1,57432E-7;;9.91E-07;;;9.87E-07;;;;319.5;1.57E-07;1.58E-07;-1.63E-09;;461.50;6.87E-08;6.90E-08;-2.25E-10;;611.50;4.34E-08;3.64E-08;7.04E-09;;727.50;2.39E-08;2.35E-08;3.85E-10;;830.50;1.70E-08;1.68E-08;1.65E-10
2.05E+04;1.00E+00;1.96E-06;5.00E+01;3.00E-10;;;;20.5;1.96E-06;320;1.56E-07;1,56969E-7;;9.88E-07;;;9.76E-07;;;;320;1.56E-07;1.58E-07;-2.03E-09;;462.00;6.81E-08;6.88E-08;-6.96E-10;;612.00;4.31E-08;3.63E-08;6.79E-09;;728.00;2.37E-08;2.34E-08;3.00E-10;;831.00;1.70E-08;1.68E-08;2.02E-10
2.10E+04;1.00E+00;1.95E-06;5.00E+01;2.97E-10;;;;21;1.95E-06;320.5;1.56E-07;1,56507E-7;;9.85E-07;;;9.67E-07;;;;320.5;1.56E-07;1.57E-07;-1.04E-09;;462.50;6.85E-08;6.87E-08;-2.17E-10;;612.50;4.30E-08;3.62E-08;6.80E-09;;728.50;2.38E-08;2.34E-08;4.65E-10;;831.50;1.67E-08;1.68E-08;-4.46E-11
2.15E+04;1.00E+00;1.94E-06;5.00E+01;2.95E-10;;;;21.5;1.94E-06;321;1.55E-07;1,56047E-7;;9.82E-07;;;9.57E-07;;;;321;1.55E-07;1.57E-07;-1.92E-09;;463.00;6.84E-08;6.86E-08;-1.51E-10;;613.00;4.28E-08;3.62E-08;6.63E-09;;729.00;2.37E-08;2.33E-08;3.65E-10;;832.00;1.66E-08;1.67E-08;-8.96E-11
2.20E+04;1.00E+00;1.92E-06;5.00E+01;2.92E-10;;;;22;1.92E-06;321.5;1.53E-07;1,55588E-7;;9.79E-07;;;9.42E-07;;;;321.5;1.53E-07;1.56E-07;-3.64E-09;;463.50;6.78E-08;6.85E-08;-6.46E-10;;613.50;4.27E-08;3.61E-08;6.64E-09;;729.50;2.36E-08;2.33E-08;3.40E-10;;832.50;1.66E-08;1.67E-08;-1.10E-10
2.25E+04;1.00E+00;1.90E-06;5.00E+01;2.89E-10;;;;22.5;1.90E-06;322;1.52E-07;1,55131E-7;;9.76E-07;;;9.29E-07;;;;322;1.52E-07;1.56E-07;-3.81E-09;;464.00;6.80E-08;6.83E-08;-3.60E-10;;614.00;4.26E-08;3.60E-08;6.58E-09;;730.00;2.33E-08;2.32E-08;1.47E-10;;833.00;1.65E-08;1.67E-08;-2.07E-10
2.30E+04;1.00E+00;1.89E-06;5.00E+01;2.87E-10;;;;23;1.89E-06;322.5;1.52E-07;1,54675E-7;;9.73E-07;;;9.19E-07;;;;322.5;1.52E-07;1.55E-07;-3.08E-09;;464.50;6.81E-08;6.82E-08;-8.38E-11;;614.50;4.23E-08;3.59E-08;6.34E-09;;730.50;2.31E-08;2.31E-08;-1.15E-11;;833.50;1.66E-08;1.66E-08;-5.92E-11
2.35E+04;1.00E+00;1.88E-06;5.00E+01;2.85E-10;;;;23.5;1.88E-06;323;1.51E-07;1,54221E-7;;9.70E-07;;;9.13E-07;;;;323;1.51E-07;1.55E-07;-3.55E-09;;465.00;6.83E-08;6.81E-08;1.73E-10;;615.00;4.23E-08;3.58E-08;6.47E-09;;731.00;2.31E-08;2.31E-08;1.09E-11;;834.00;1.67E-08;1.66E-08;8.00E-11
2.40E+04;1.00E+00;1.87E-06;5.00E+01;2.82E-10;;;;24;1.87E-06;323.5;1.51E-07;1,53768E-7;;9.67E-07;;;9.03E-07;;;;323.5;1.51E-07;1.55E-07;-3.29E-09;;465.50;6.79E-08;6.80E-08;-8.52E-11;;615.50;4.25E-08;3.58E-08;6.73E-09;;731.50;2.81E-08;2.30E-08;5.04E-09;;834.50;1.67E-08;1.66E-08;9.44E-11
2.45E+04;1.00E+00;1.86E-06;5.00E+01;2.79E-10;;;;24.5;1.86E-06;324;1.52E-07;1,53316E-7;;9.64E-07;;;8.95E-07;;;;324;1.52E-07;1.54E-07;-2.56E-09;;466.00;6.74E-08;6.78E-08;-4.18E-10;;616.00;4.24E-08;3.57E-08;6.74E-09;;732.00;2.83E-08;2.30E-08;5.35E-09;;835.00;1.67E-08;1.65E-08;1.66E-10
2.50E+04;1.00E+00;1.84E-06;5.00E+01;2.78E-10;;;;25;1.84E-06;324.5;1.52E-07;1,52866E-7;;9.61E-07;;;8.82E-07;;;;324.5;1.52E-07;1.54E-07;-1.92E-09;;466.50;6.83E-08;6.77E-08;5.79E-10;;616.50;4.23E-08;3.56E-08;6.72E-09;;732.50;2.83E-08;2.29E-08;5.42E-09;;835.50;1.75E-08;1.65E-08;1.02E-09
2.55E+04;1.00E+00;1.83E-06;5.00E+01;2.75E-10;;;;25.5;1.83E-06;325;1.50E-07;1,52418E-7;;9.58E-07;;;8.72E-07;;;;325;1.50E-07;1.53E-07;-3.11E-09;;467.00;6.76E-08;6.76E-08;-3.46E-11;;617.00;4.24E-08;3.55E-08;6.87E-09;;733.00;2.82E-08;2.29E-08;5.34E-09;;836.00;2.01E-08;1.65E-08;3.62E-09
2.60E+04;1.00E+00;1.82E-06;5.00E+01;2.73E-10;;;;26;1.82E-06;325.5;1.51E-07;1,51971E-7;;9.55E-07;;;8.68E-07;;;;325.5;1.51E-07;1.53E-07;-2.04E-09;;467.50;6.72E-08;6.75E-08;-2.50E-10;;617.50;4.22E-08;3.55E-08;6.74E-09;;733.50;2.80E-08;2.28E-08;5.22E-09;;836.50;2.00E-08;1.65E-08;3.51E-09
2.65E+04;1.00E+00;1.81E-06;5.00E+01;2.72E-10;;;;26.5;1.81E-06;326;1.52E-07;1,51525E-7;;9.52E-07;;;8.61E-07;;;;326;1.52E-07;1.52E-07;-7.97E-10;;468.00;6.67E-08;6.74E-08;-6.90E-10;;618.00;4.19E-08;3.54E-08;6.54E-09;;734.00;2.80E-08;2.28E-08;5.21E-09;;837.00;2.00E-08;1.64E-08;3.61E-09
2.70E+04;1.00E+00;1.80E-06;5.00E+01;2.70E-10;;;;27;1.80E-06;326.5;1.51E-07;1,51081E-7;;9.49E-07;;;8.49E-07;;;;326.5;1.51E-07;1.52E-07;-1.20E-09;;468.50;6.67E-08;6.72E-08;-5.63E-10;;618.50;4.15E-08;3.53E-08;6.16E-09;;734.50;2.76E-08;2.27E-08;4.87E-09;;837.50;2.01E-08;1.64E-08;3.68E-09
2.75E+04;1.00E+00;1.79E-06;5.00E+01;2.69E-10;;;;27.5;1.79E-06;327;1.50E-07;1,50638E-7;;9.46E-07;;;8.44E-07;;;;327;1.50E-07;1.51E-07;-1.39E-09;;469.00;6.65E-08;6.71E-08;-6.23E-10;;619.00;4.15E-08;3.52E-08;6.24E-09;;735.00;2.75E-08;2.26E-08;4.81E-09;;838.00;2.01E-08;1.64E-08;3.76E-09
2.80E+04;1.00E+00;1.77E-06;5.00E+01;2.66E-10;;;;28;1.77E-06;327.5;1.50E-07;1,50196E-7;;9.43E-07;;;8.32E-07;;;;327.5;1.50E-07;1.51E-07;-1.09E-09;;469.50;6.68E-08;6.70E-08;-2.25E-10;;619.50;4.16E-08;3.51E-08;6.46E-09;;735.50;2.73E-08;2.26E-08;4.73E-09;;838.50;2.01E-08;1.63E-08;3.80E-09
2.85E+04;1.00E+00;1.77E-06;5.00E+01;2.65E-10;;;;28.5;1.77E-06;328;1.48E-07;1,49756E-7;;9.40E-07;;;8.29E-07;;;;328;1.48E-07;1.51E-07;-2.69E-09;;470.00;6.61E-08;6.69E-08;-7.53E-10;;620.00;4.14E-08;3.51E-08;6.38E-09;;736.00;2.71E-08;2.25E-08;4.60E-09;;839.00;2.00E-08;1.63E-08;3.72E-09
2.90E+04;1.00E+00;1.75E-06;5.00E+01;2.62E-10;;;;29;1.75E-06;328.5;1.49E-07;1,49317E-7;;9.37E-07;;;8.15E-07;;;;328.5;1.49E-07;1.50E-07;-1.60E-09;;470.50;6.62E-08;6.67E-08;-5.18E-10;;620.50;4.14E-08;3.50E-08;6.39E-09;;736.50;2.69E-08;2.25E-08;4.39E-09;;839.50;1.98E-08;1.63E-08;3.52E-09
2.95E+04;1.00E+00;1.75E-06;5.00E+01;2.61E-10;;;;29.5;1.75E-06;329;0.000000148;1,4888E-7;;9.34E-07;;;8.12E-07;;;;329;1.48E-07;1.50E-07;-1.74E-09;;471.00;6.64E-08;6.66E-08;-2.10E-10;;621.00;4.04E-08;3.49E-08;5.46E-09;;737.00;2.68E-08;2.24E-08;4.36E-09;;840.00;1.96E-08;1.62E-08;3.35E-09
3.00E+04;1.00E+00;1.73E-06;5.00E+01;2.60E-10;;;;30;1.73E-06;329.5;1.48E-07;1,48444E-7;;9.31E-07;;;8.02E-07;;;;329.5;1.48E-07;1.49E-07;-8.15E-10;;471.50;6.66E-08;6.65E-08;1.46E-10;;621.50;3.75E-08;3.48E-08;2.63E-09;;737.50;2.67E-08;2.24E-08;4.36E-09;;840.50;1.98E-08;1.62E-08;3.63E-09
3.05E+04;1.00E+00;1.74E-06;5.00E+01;2.59E-10;;;;30.5;1.74E-06;330;1.48E-07;1,48009E-7;;9.28E-07;;;8.12E-07;;;;330;1.48E-07;1.49E-07;-7.54E-10;;472.00;6.60E-08;6.64E-08;-3.63E-10;;622.00;3.62E-08;3.47E-08;1.44E-09;;738.00;2.69E-08;2.23E-08;4.57E-09;;841.00;1.96E-08;1.62E-08;3.40E-09
