File Name: 05_Sample12_device3_It_150kV_VDrain1V_VGate40V.dat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File Data: 21/11/2023;15:10:11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Start V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Step V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stop V: 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Range V: 200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delay(ms): 0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Auorange: yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sweep type: log;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;Time (s);IDrain_without_peaks (A);IGate (A);;;Time_100uA (s);IDrain (A);;;IDrain_fit (A);;delta I (A);;;Time_200uA (s);IDrain (A);Fit (A);delta I (A);;Time_300uA (s);IDrain (A);Fit (A);delta I (A);;Time_400uA (s);IDrain_with_peaks (A);Fit (A);delta I (A);;Time_500uA (s);IDrain_with_peaks (A);Fit (A);delta I (A)
7.30E+05;1.00E+00;2.79E-09;4.00E+01;1.72E-10;;;730;2.79E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.43E+05;1.00E+00;3.00E-09;4.00E+01;1.67E-10;;;743;3.00E-09;1.67E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.44E+05;1.00E+00;2.98E-09;4.00E+01;1.68E-10;;;743.5;2.98E-09;1.68E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.44E+05;1.00E+00;2.96E-09;4.00E+01;1.68E-10;;;744;2.96E-09;1.68E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.45E+05;1.00E+00;2.90E-09;4.00E+01;1.67E-10;;;744.5;2.90E-09;1.67E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.45E+05;1.00E+00;2.81E-09;4.00E+01;1.69E-10;;;745;2.81E-09;1.69E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.46E+05;1.00E+00;2.84E-09;4.00E+01;1.69E-10;;;745.5;2.84E-09;1.69E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.46E+05;1.00E+00;2.83E-09;4.00E+01;1.71E-10;;;746;2.83E-09;1.71E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.47E+05;1.00E+00;2.86E-09;4.00E+01;1.72E-10;;;746.5;2.86E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.47E+05;1.00E+00;2.84E-09;4.00E+01;1.74E-10;;;747;2.84E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.48E+05;1.00E+00;2.80E-09;4.00E+01;1.74E-10;;;747.5;2.80E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.48E+05;1.00E+00;2.80E-09;4.00E+01;1.74E-10;;;748;2.80E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.49E+05;1.00E+00;2.80E-09;4.00E+01;1.73E-10;;;748.5;2.80E-09;1.73E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.49E+05;1.00E+00;2.75E-09;4.00E+01;1.74E-10;;;749;2.75E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.50E+05;1.00E+00;2.79E-09;4.00E+01;1.71E-10;;;749.5;2.79E-09;1.71E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.50E+05;1.00E+00;2.73E-09;4.00E+01;1.73E-10;;;750;2.73E-09;1.73E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.63E+05;1.00E+00;2.94E-09;4.00E+01;1.67E-10;;;763;2.94E-09;1.67E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.64E+05;1.00E+00;2.91E-09;4.00E+01;1.67E-10;;;763.5;2.91E-09;1.67E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.64E+05;1.00E+00;2.90E-09;4.00E+01;1.66E-10;;;764;2.90E-09;1.66E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.65E+05;1.00E+00;2.88E-09;4.00E+01;1.68E-10;;;764.5;2.88E-09;1.68E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.65E+05;1.00E+00;2.83E-09;4.00E+01;1.68E-10;;;765;2.83E-09;1.68E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.66E+05;1.00E+00;2.83E-09;4.00E+01;1.69E-10;;;765.5;2.83E-09;1.69E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.66E+05;1.00E+00;2.86E-09;4.00E+01;1.70E-10;;;766;2.86E-09;1.7E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.67E+05;1.00E+00;2.83E-09;4.00E+01;1.70E-10;;;766.5;2.83E-09;1.7E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.67E+05;1.00E+00;2.83E-09;4.00E+01;1.70E-10;;;767;2.83E-09;1.7E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.68E+05;1.00E+00;2.81E-09;4.00E+01;1.72E-10;;;767.5;2.81E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.68E+05;1.00E+00;2.77E-09;4.00E+01;1.73E-10;;;768;2.77E-09;1.73E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.69E+05;1.00E+00;2.82E-09;4.00E+01;1.73E-10;;;768.5;2.82E-09;1.73E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.69E+05;1.00E+00;2.80E-09;4.00E+01;1.72E-10;;;769;2.80E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.70E+05;1.00E+00;2.79E-09;4.00E+01;1.74E-10;;;769.5;2.79E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.70E+05;1.00E+00;2.80E-09;4.00E+01;1.74E-10;;;770;2.80E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.83E+05;1.00E+00;3.05E-09;4.00E+01;1.68E-10;;;783;3.05E-09;1.68E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.84E+05;1.00E+00;3.01E-09;4.00E+01;1.69E-10;;;783.5;3.01E-09;1.69E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.84E+05;1.00E+00;2.99E-09;4.00E+01;1.67E-10;;;784;2.99E-09;1.67E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.85E+05;1.00E+00;2.97E-09;4.00E+01;1.70E-10;;;784.5;2.97E-09;1.7E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.85E+05;1.00E+00;2.98E-09;4.00E+01;1.72E-10;;;785;2.98E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.86E+05;1.00E+00;2.94E-09;4.00E+01;1.72E-10;;;785.5;2.94E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.86E+05;1.00E+00;2.93E-09;4.00E+01;1.72E-10;;;786;2.93E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.87E+05;1.00E+00;2.92E-09;4.00E+01;1.72E-10;;;786.5;2.92E-09;1.72E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.87E+05;1.00E+00;2.92E-09;4.00E+01;1.73E-10;;;787;2.92E-09;1.73E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.88E+05;1.00E+00;2.90E-09;4.00E+01;1.74E-10;;;787.5;2.90E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.88E+05;1.00E+00;2.86E-09;4.00E+01;1.73E-10;;;788;2.86E-09;1.73E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.89E+05;1.00E+00;2.88E-09;4.00E+01;1.74E-10;;;788.5;2.88E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.89E+05;1.00E+00;2.79E-09;4.00E+01;1.74E-10;;;789;2.79E-09;1.74E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.90E+05;1.00E+00;2.79E-09;4.00E+01;1.75E-10;;;789.5;2.79E-09;1.75E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.90E+05;1.00E+00;2.84E-09;4.00E+01;1.75E-10;;;790;2.84E-09;1.75E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.91E+05;1.00E+00;2.83E-09;4.00E+01;1.76E-10;;;790.5;2.83E-09;1.76E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.91E+05;1.00E+00;2.82E-09;4.00E+01;1.77E-10;;;791;2.82E-09;1.77E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.92E+05;1.00E+00;2.84E-09;4.00E+01;1.76E-10;;;791.5;2.84E-09;1.76E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.92E+05;1.00E+00;2.81E-09;4.00E+01;1.76E-10;;;792;2.81E-09;1.76E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.93E+05;1.00E+00;2.85E-09;4.00E+01;1.78E-10;;;792.5;2.85E-09;1.78E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.93E+05;1.00E+00;2.78E-09;4.00E+01;1.79E-10;;;793;2.78E-09;1.79E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.94E+05;1.00E+00;2.79E-09;4.00E+01;1.78E-10;;;793.5;2.79E-09;1.78E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7.94E+05;1.00E+00;2.81E-09;4.00E+01;1.78E-10;;;794;2.81E-09;1.78E-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
