#scan;iMeasureCycle=1;iMux=0;time=0.128;N=202;LocalTime=20/12/2023 15:47:15;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
4.99999;4.37E-09;0.288059;-10;-1.93E-09;0.288059;;;4.99999;1.93E-09;4.37E-09;4.39E-05;;;1.38E-09
4.9;3.96E-09;0.437087;-10;-1.73E-09;0.437087;;;4.9;1.73E-09;3.96E-09;4.16E-05;;;
4.8;3.69E-09;0.613333;-10;-1.60E-09;0.613333;;;4.8;1.60E-09;3.69E-09;4.00E-05;;;IDS_max
4.7;3.55E-09;0.762039;-10;-1.52E-09;0.762039;;;4.7;1.52E-09;3.55E-09;3.90E-05;;;2.68E-06
4.6;3.42E-09;0.910654;-10;-1.45E-09;0.910654;;;4.6;1.45E-09;3.42E-09;3.81E-05;;;
4.49999;3.31E-09;1.086886;-10;-1.39E-09;1.086886;;;4.49999;1.39E-09;3.31E-09;3.73E-05;;;ON/OFF
4.39999;3.20E-09;1.263049;-10;-1.34E-09;1.263049;;;4.39999;1.34E-09;3.20E-09;3.66E-05;;;1.95E+03
4.3;3.13E-09;1.411666;-10;-1.30E-09;1.411666;;;4.3;1.30E-09;3.13E-09;3.61E-05;;;
4.19999;3.06E-09;1.588002;-10.00001;-1.27E-09;1.588002;;;4.19999;1.27E-09;3.06E-09;3.56E-05;;;
4.1;3.00E-09;1.736583;-10.00001;-1.24E-09;1.736583;;;4.1;1.24E-09;3.00E-09;3.53E-05;;;
4;2.94E-09;1.885333;-10.00001;-1.23E-09;1.885333;;;4;1.23E-09;2.94E-09;3.50E-05;;;
3.9;2.89E-09;2.061631;-10.00001;-1.21E-09;2.061631;;;3.9;1.21E-09;2.89E-09;3.48E-05;;;
3.79999;2.84E-09;2.210267;-10.00001;-1.21E-09;2.210267;;;3.79999;1.21E-09;2.84E-09;3.48E-05;;;
3.7;2.78E-09;2.402362;-10.00001;-1.21E-09;2.402362;;;3.7;1.21E-09;2.78E-09;3.48E-05;;;
3.60001;2.73E-09;2.578482;-10;-1.22E-09;2.578482;;;3.60001;1.22E-09;2.73E-09;3.50E-05;;;
3.5;2.69E-09;2.72706;-10;-1.25E-09;2.72706;;;3.5;1.25E-09;2.69E-09;3.53E-05;;;
3.39999;2.65E-09;2.908669;-10;-1.29E-09;2.908669;;;3.39999;1.29E-09;2.65E-09;3.59E-05;;;
3.3;2.61E-09;3.084836;-10.00001;-1.34E-09;3.084836;;;3.3;1.34E-09;2.61E-09;3.67E-05;;;
3.2;2.58E-09;3.233388;-10.00001;-1.43E-09;3.233388;;;3.2;1.43E-09;2.58E-09;3.79E-05;;;
3.1;2.54E-09;3.409946;-10;-1.55E-09;3.409946;;;3.1;1.55E-09;2.54E-09;3.93E-05;;;
3.00001;2.50E-09;3.586212;-10.00001;-1.70E-09;3.586212;;;3.00001;1.70E-09;2.50E-09;4.12E-05;;;
2.89999;2.47E-09;3.762265;-10.00001;-1.91E-09;3.762265;;;2.89999;1.91E-09;2.47E-09;4.37E-05;;;
2.79999;2.43E-09;3.910999;-10.00001;-2.17E-09;3.910999;;;2.79999;2.17E-09;2.43E-09;4.66E-05;;;
2.7;2.40E-09;4.059629;-10.00001;-2.51E-09;4.059629;;;2.7;2.51E-09;2.40E-09;5.01E-05;;;
2.6;2.35E-09;4.235627;-10;-2.92E-09;4.235627;;;2.6;2.92E-09;2.35E-09;5.40E-05;;;
2.5;2.33E-09;4.385214;-10;-3.45E-09;4.385214;;;2.5;3.45E-09;2.33E-09;5.87E-05;;;
