#scan;iMeasureCycle=1;iMux=0;time=0.138;N=182;LocalTime=21/12/2023 14:57:12;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
29.9999;2.44E-08;0.292621;-10;-7.14E-09;0.292621;;;29.9999;7.14E-09;2.44E-08;8.45E-05;;;5.24E-09
29.5;2.13E-08;0.442703;-10;-6.11E-09;0.442703;;;29.5;6.11E-09;2.13E-08;7.82E-05;;;
29;1.98E-08;0.592452;-10.00001;-5.56E-09;0.592452;;;29;5.56E-09;1.98E-08;7.45E-05;;;IDS_max
28.5;1.88E-08;0.742191;-10;-5.25E-09;0.742191;;;28.5;5.25E-09;1.88E-08;7.24E-05;;;6.28E-05
28;1.82E-08;0.892024;-10.00001;-5.02E-09;0.892024;;;28;5.02E-09;1.82E-08;7.08E-05;;;
27.5;1.77E-08;1.041812;-10.00001;-4.88E-09;1.041812;;;27.5;4.88E-09;1.77E-08;6.98E-05;;;ON/OFF
27;1.73E-08;1.19151;-10;-4.77E-09;1.19151;;;27;4.77E-09;1.73E-08;6.91E-05;;;1.20E+04
26.5;1.70E-08;1.373467;-10.00001;-4.68E-09;1.373467;;;26.5;4.68E-09;1.70E-08;6.84E-05;;;
26;1.66E-08;1.523215;-10;-4.61E-09;1.523215;;;26;4.61E-09;1.66E-08;6.79E-05;;;
25.5;1.63E-08;1.672985;-10;-4.57E-09;1.672985;;;25.5;4.57E-09;1.63E-08;6.76E-05;;;
25;1.60E-08;1.841996;-10;-4.55E-09;1.841996;;;25;4.55E-09;1.60E-08;6.75E-05;;;
24.5;1.55E-08;1.991795;-10;-4.55E-09;1.991795;;;24.5;4.55E-09;1.55E-08;6.74E-05;;;
24;1.50E-08;2.141443;-10.00001;-4.64E-09;2.141443;;;24;4.64E-09;1.50E-08;6.81E-05;;;
23.5;1.47E-08;2.291523;-10;-5.02E-09;2.291523;;;23.5;5.02E-09;1.47E-08;7.08E-05;;;
22.9999;1.46E-08;2.462108;-10;-5.75E-09;2.462108;;;22.9999;5.75E-09;1.46E-08;7.58E-05;;;
22.5;1.42E-08;2.61179;-10.00001;-6.76E-09;2.61179;;;22.5;6.76E-09;1.42E-08;8.22E-05;;;
22;1.40E-08;2.761568;-10;-8.34E-09;2.761568;;;22;8.34E-09;1.40E-08;9.13E-05;;;
21.5;1.39E-08;2.905472;-10;-1.07E-08;2.905472;;;21.5;1.07E-08;1.39E-08;0.00010349;;;
20.9999;1.38E-08;3.04934;-9.99999;-1.39E-08;3.04934;;;20.9999;1.39E-08;1.38E-08;0.000117907;;;
20.4999;1.36E-08;3.193131;-10;-1.82E-08;3.193131;;;20.4999;1.82E-08;1.36E-08;0.000134797;;;
