File Name: 10_Sample14_device2_trfSat_dark_begin.dat;;;;;;;;;
File Data: 22/11/2023;12:17:07;;;;;;;;
Start V: 0;;;;;;;;;
Step V: 0;;;;;;;;;
Stop V: 0;;;;;;;;;
Range V: 200;;;;;;;;;
Delay(ms): 0;;;;;;;;;
Auorange: yes;;;;;;;;;
Sweep type: log;;;;;;;;;
Instrument Meter: SM2614;;;;;;;;;
Time(ms);Vdrain(V);Idrain(A);Vgate(V);Igate(A);;;;|IDrain|, |IGate| (A);|IGate| (A)
0.00E+00;1.00E+00;2.01E-10;-5.00E+01;-1.49E-10;;;;2.01E-10;1.49E-10
1.00E+03;1.00E+00;1.46E-10;-4.95E+01;-4.24E-11;;;;1.46E-10;4.24E-11
1.50E+03;1.00E+00;1.19E-10;-4.90E+01;1.74E-11;;;;1.19E-10;1.74E-11
2.00E+03;1.00E+00;1.15E-10;-4.85E+01;2.05E-11;;;;1.15E-10;2.05E-11
2.50E+03;1.00E+00;1.11E-10;-4.80E+01;2.26E-11;;;;1.11E-10;2.26E-11
3.00E+03;1.00E+00;1.09E-10;-4.75E+01;2.38E-11;;;;1.09E-10;2.38E-11
3.50E+03;1.00E+00;1.08E-10;-4.70E+01;2.32E-11;;;;1.08E-10;2.32E-11
4.00E+03;1.00E+00;1.05E-10;-4.65E+01;2.52E-11;;;;1.05E-10;2.52E-11
4.50E+03;1.00E+00;1.03E-10;-4.60E+01;2.65E-11;;;;1.03E-10;2.65E-11
5.00E+03;1.00E+00;1.00E-10;-4.55E+01;2.75E-11;;;;1.00E-10;2.75E-11
5.50E+03;1.00E+00;9.78E-11;-4.50E+01;2.85E-11;;;;9.78E-11;2.85E-11
6.00E+03;1.00E+00;9.64E-11;-4.45E+01;2.91E-11;;;;9.64E-11;2.91E-11
6.50E+03;1.00E+00;9.40E-11;-4.40E+01;3.02E-11;;;;9.40E-11;3.02E-11
7.00E+03;1.00E+00;9.15E-11;-4.35E+01;3.13E-11;;;;9.15E-11;3.13E-11
7.50E+03;1.00E+00;9.03E-11;-4.30E+01;3.22E-11;;;;9.03E-11;3.22E-11
8.00E+03;1.00E+00;8.91E-11;-4.25E+01;3.28E-11;;;;8.91E-11;3.28E-11
8.50E+03;1.00E+00;8.87E-11;-4.20E+01;3.30E-11;;;;8.87E-11;3.30E-11
9.00E+03;1.00E+00;8.81E-11;-4.15E+01;3.32E-11;;;;8.81E-11;3.32E-11
9.50E+03;1.00E+00;8.77E-11;-4.10E+01;3.35E-11;;;;8.77E-11;3.35E-11
1.00E+04;1.00E+00;8.79E-11;-4.05E+01;3.32E-11;;;;8.79E-11;3.32E-11
1.05E+04;1.00E+00;8.89E-11;-4.00E+01;3.32E-11;;;;8.89E-11;3.32E-11
1.10E+04;1.00E+00;9.18E-11;-3.95E+01;3.23E-11;;;;9.18E-11;3.23E-11
1.15E+04;1.00E+00;9.13E-11;-3.90E+01;3.17E-11;;;;9.13E-11;3.17E-11
1.20E+04;1.00E+00;9.53E-11;-3.85E+01;2.98E-11;;;;9.53E-11;2.98E-11
1.25E+04;1.00E+00;9.46E-11;-3.80E+01;3.18E-11;;;;9.46E-11;3.18E-11
1.30E+04;1.00E+00;1.65E-08;-3.75E+01;3.19E-11;;;;1.65E-08;3.19E-11
1.35E+04;1.00E+00;1.07E-10;-3.70E+01;2.78E-11;;;;1.07E-10;2.78E-11
1.40E+04;1.00E+00;1.04E-10;-3.65E+01;3.10E-11;;;;1.04E-10;3.10E-11
1.45E+04;1.00E+00;1.07E-10;-3.60E+01;3.31E-11;;;;1.07E-10;3.31E-11
1.50E+04;1.00E+00;1.18E-10;-3.55E+01;2.91E-11;;;;1.18E-10;2.91E-11
1.55E+04;1.00E+00;9.89E-11;-3.50E+01;1.72E-10;;;;9.89E-11;1.72E-10
1.60E+04;1.00E+00;1.27E-10;-3.45E+01;3.61E-11;;;;1.27E-10;3.61E-11
1.65E+04;1.00E+00;1.41E-10;-3.40E+01;3.74E-11;;;;1.41E-10;3.74E-11
