#scan;iMeasureCycle=1;iMux=0;time=0.134;N=202;LocalTime=20/12/2023 15:31:29;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
5;2.95E-09;0.294036;-10.00001;-1.47E-09;0.294036;;;5;1.47E-09;2.95E-09;3.83E-05;;;1.26E-09
4.9;2.71E-09;0.443028;-10.00001;-1.36E-09;0.443028;;;4.9;1.36E-09;2.71E-09;3.69E-05;;;
4.8;2.57E-09;0.591574;-10.00001;-1.29E-09;0.591574;;;4.8;1.29E-09;2.57E-09;3.60E-05;;;IDS_max
4.69999;2.47E-09;0.740182;-10.00001;-1.25E-09;0.740182;;;4.69999;1.25E-09;2.47E-09;3.54E-05;;;2.55E-05
4.59999;2.40E-09;0.888816;-10.00001;-1.22E-09;0.888816;;;4.59999;1.22E-09;2.40E-09;3.49E-05;;;
4.5;2.33E-09;1.037478;-10.00001;-1.19E-09;1.037478;;;4.5;1.19E-09;2.33E-09;3.45E-05;;;ON/OFF
4.4;2.28E-09;1.186031;-10.00001;-1.17E-09;1.186031;;;4.4;1.17E-09;2.28E-09;3.43E-05;;;2.03E+04
4.29999;2.23E-09;1.366549;-10.00001;-1.16E-09;1.366549;;;4.29999;1.16E-09;2.23E-09;3.40E-05;;;
4.19999;2.19E-09;1.515242;-10.00001;-1.15E-09;1.515242;;;4.19999;1.15E-09;2.19E-09;3.39E-05;;;
4.09999;2.15E-09;1.663878;-10.00001;-1.14E-09;1.663878;;;4.09999;1.14E-09;2.15E-09;3.38E-05;;;
3.99999;2.11E-09;1.812517;-10.00001;-1.15E-09;1.812517;;;3.99999;1.15E-09;2.11E-09;3.39E-05;;;
3.89999;2.08E-09;1.972456;-10.00001;-1.15E-09;1.972456;;;3.89999;1.15E-09;2.08E-09;3.40E-05;;;
3.8;2.05E-09;2.121094;-10.00001;-1.17E-09;2.121094;;;3.8;1.17E-09;2.05E-09;3.42E-05;;;
3.7;2.03E-09;2.269663;-10.00001;-1.19E-09;2.269663;;;3.7;1.19E-09;2.03E-09;3.45E-05;;;
3.60001;2.00E-09;2.418299;-10.00001;-1.22E-09;2.418299;;;3.60001;1.22E-09;2.00E-09;3.49E-05;;;
3.5;1.97E-09;2.566924;-10.00001;-1.27E-09;2.566924;;;3.5;1.27E-09;1.97E-09;3.56E-05;;;
3.4;1.95E-09;2.715487;-10.00001;-1.33E-09;2.715487;;;3.4;1.33E-09;1.95E-09;3.65E-05;;;
3.29999;1.93E-09;2.881863;-10.00001;-1.42E-09;2.881863;;;3.29999;1.42E-09;1.93E-09;3.77E-05;;;
3.2;1.91E-09;3.03066;-10.00001;-1.56E-09;3.03066;;;3.2;1.56E-09;1.91E-09;3.95E-05;;;
3.09999;1.89E-09;3.2067;-10.00001;-1.72E-09;3.2067;;;3.09999;1.72E-09;1.89E-09;4.15E-05;;;
2.99999;1.86E-09;3.383114;-10.00001;-1.95E-09;3.383114;;;2.99999;1.95E-09;1.86E-09;4.42E-05;;;
2.9;1.84E-09;3.531956;-10.00001;-2.26E-09;3.531956;;;2.9;2.26E-09;1.84E-09;4.75E-05;;;
2.8;1.82E-09;3.680538;-10.00001;-2.70E-09;3.680538;;;2.8;2.70E-09;1.82E-09;5.20E-05;;;
2.7;1.80E-09;3.848877;-10.00001;-3.30E-09;3.848877;;;2.7;3.30E-09;1.80E-09;5.74E-05;;;
2.59999;1.78E-09;3.997543;-10.00001;-4.06E-09;3.997543;;;2.59999;4.06E-09;1.78E-09;6.37E-05;;;
2.5;1.76E-09;4.146125;-10.00001;-5.00E-09;4.146125;;;2.5;5.00E-09;1.76E-09;7.07E-05;;;
2.4;1.74E-09;4.322202;-10.00001;-6.17E-09;4.322202;;;2.4;6.17E-09;1.74E-09;7.86E-05;;;
2.29999;1.72E-09;4.47867;-10.00001;-7.62E-09;4.47867;;;2.29999;7.62E-09;1.72E-09;8.73E-05;;;
2.19999;1.69E-09;4.627314;-10.00001;-9.43E-09;4.627314;;;2.19999;9.43E-09;1.69E-09;9.71E-05;;;
2.09999;1.67E-09;4.797422;-10;-1.18E-08;4.797422;;;2.09999;1.18E-08;1.67E-09;0.000108464;;;
2;1.64E-09;4.949474;-10;-1.47E-08;4.949474;;;2;1.47E-08;1.64E-09;0.000121373;;;
1.9;1.61E-09;5.099337;-10;-1.86E-08;5.099337;;;1.9;1.86E-08;1.61E-09;0.000136307;;;
1.79999;1.57E-09;5.249106;-10;-2.35E-08;5.249106;;;1.79999;2.35E-08;1.57E-09;0.000153287;;;
1.69999;1.53E-09;5.399048;-10;-2.98E-08;5.399048;;;1.69999;2.98E-08;1.53E-09;0.000172698;;;
1.59999;1.48E-09;5.548924;-10;-3.78E-08;5.548924;;;1.59999;3.78E-08;1.48E-09;0.000194524;;;
1.49999;1.42E-09;5.698751;-10;-4.78E-08;5.698751;;;1.49999;4.78E-08;1.42E-09;0.00021866;;;
1.39999;1.41E-09;5.87899;-10;-6.04E-08;5.87899;;;1.39999;6.04E-08;1.41E-09;0.000245684;;;
1.3;1.33E-09;6.02893;-10;-7.67E-08;6.02893;;;1.3;7.67E-08;1.33E-09;0.000277008;;;
1.2;1.24E-09;6.178991;-10;-9.85E-08;6.178991;;;1.2;9.85E-08;1.24E-09;0.0003138;;;
1.09999;1.19E-09;6.367248;-10;-1.28E-07;6.367248;;;1.09999;1.28E-07;1.19E-09;0.000357549;;;
1.00001;1.07E-09;6.517213;-10;-1.69E-07;6.517213;;;1.00001;1.69E-07;1.07E-09;0.000410645;;;
0.89999;9.94E-10;6.667023;-10;-2.26E-07;6.667023;;;0.89999;2.26E-07;9.94E-10;0.00047531;;;
0.8;9.66E-10;6.81682;-10;-3.06E-07;6.81682;;;0.8;3.06E-07;9.66E-10;0.000553371;;;
0.7;1.00E-09;6.986123;-10;-4.19E-07;6.986123;;;0.7;4.19E-07;1.00E-09;0.000647227;;;
0.59999;1.03E-09;7.135924;-10;-5.72E-07;7.135924;;;0.59999;5.72E-07;1.03E-09;0.000756092;;;
0.49999;1.01E-09;7.285786;-10;-7.66E-07;7.285786;;;0.49999;7.66E-07;1.01E-09;0.000875396;;;
0.39999;8.97E-10;7.435634;-10;-9.95E-07;7.435634;;;0.39999;9.95E-07;8.97E-10;0.000997693;;;
0.3;7.55E-10;7.588894;-10;-1.25E-06;7.588894;;;0.3;1.25E-06;7.55E-10;0.001117533;;;
0.19999;5.87E-10;7.738782;-10;-1.52E-06;7.738782;;;0.19999;1.52E-06;5.87E-10;0.001231726;;;
0.1;4.35E-10;7.896282;-10;-1.80E-06;7.896282;;;0.1;1.80E-06;4.35E-10;0.001339985;;;
0;2.62E-10;8.046177;-10;-2.08E-06;8.046177;;;0;2.08E-06;2.62E-10;0.001443752;;;
