#scan;iMeasureCycle=1;iMux=0;time=0.132;N=202;LocalTime=20/12/2023 12:05:47;;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);;|IDrain|^1/2 (A^1/2);;;IDS_off_avg
-1.5;-1.04E-09;21.430044;-10;-6.48E-06;21.430044;;;-1.5;6.48E-06;1.04E-09;;0.002545689;;;
-1.40001;-8.89E-10;21.579995;-10;-5.99E-06;21.579995;;;-1.40001;5.99E-06;8.89E-10;;0.002447286;;;
-1.3;-7.42E-10;21.729897;-10;-5.51E-06;21.729897;;;-1.3;5.51E-06;7.42E-10;;0.002347665;;;
-1.2;-6.10E-10;21.904305;-10;-5.05E-06;21.904305;;;-1.2;5.05E-06;6.10E-10;;0.002246771;;;
-1.10001;-4.80E-10;22.054242;-10;-4.60E-06;22.054242;;;-1.10001;4.60E-06;4.80E-10;;0.002144337;;;
-1.00001;-3.49E-10;22.204169;-10;-4.16E-06;22.204169;;;-1.00001;4.16E-06;3.49E-10;;0.002040743;;;
-0.90001;-2.31E-10;22.354015;-10;-3.75E-06;22.354015;;;-0.90001;3.75E-06;2.31E-10;;0.001935743;;;
-0.80001;-1.24E-10;22.525063;-10;-3.35E-06;22.525063;;;-0.80001;3.35E-06;1.24E-10;;0.001829153;;;
-0.7;-1.67E-11;22.674882;-10;-2.96E-06;22.674882;;;-0.7;2.96E-06;1.67E-11;;0.001721206;;;
-0.60001;8.21E-11;22.824836;-10;-2.60E-06;22.824836;;;-0.60001;2.60E-06;8.21E-11;;0.001612157;;;
-0.50001;1.71E-10;22.974689;-10;-2.25E-06;22.974689;;;-0.50001;2.25E-06;1.71E-10;;0.001501629;;;
-0.40001;2.66E-10;23.124593;-10;-1.93E-06;23.124593;;;-0.40001;1.93E-06;2.66E-10;;0.001389849;;;
-0.3;3.47E-10;23.274749;-10;-1.63E-06;23.274749;;;-0.3;1.63E-06;3.47E-10;;0.001276585;;;
-0.20001;4.18E-10;23.4342;-10;-1.35E-06;23.4342;;;-0.20001;1.35E-06;4.18E-10;;0.001162205;;;
-0.10001;4.89E-10;23.584129;-10;-1.10E-06;23.584129;;;-0.10001;1.10E-06;4.89E-10;;0.001047053;;;
-1.00E-05;5.53E-10;23.734007;-10;-8.67E-07;23.734007;;;-1.00E-05;8.67E-07;5.53E-10;;0.000931016;;;
0.1;6.07E-10;23.911405;-10;-6.64E-07;23.911405;;;0.1;6.64E-07;6.07E-10;;0.000814717;;;
0.19999;6.62E-10;24.061329;-10;-4.89E-07;24.061329;;;0.19999;4.89E-07;6.62E-10;;0.000699595;;;
0.29999;7.06E-10;24.211195;-10;-3.44E-07;24.211195;;;0.29999;3.44E-07;7.06E-10;;0.000586407;;;
0.4;7.42E-10;24.361068;-10;-2.29E-07;24.361068;;;0.4;2.29E-07;7.42E-10;;0.000478576;;;
0.49999;7.88E-10;24.530199;-10;-1.48E-07;24.530199;;;0.49999;1.48E-07;7.88E-10;;0.000384134;;;
0.59999;8.25E-10;24.680018;-10;-9.91E-08;24.680018;;;0.59999;9.91E-08;8.25E-10;;0.000314832;;;
0.7;8.03E-10;24.847218;-10.00001;-7.51E-08;24.847218;;;0.7;7.51E-08;8.03E-10;;0.000274079;;;
0.79999;7.83E-10;24.997268;-10.00001;-6.24E-08;24.997268;;;0.79999;6.24E-08;7.83E-10;;0.000249898;;;
0.9;7.56E-10;25.147193;-10.00001;-5.43E-08;25.147193;;;0.9;5.43E-08;7.56E-10;;0.00023296;;;
1;7.35E-10;25.297145;-10.00001;-4.85E-08;25.297145;;;1;4.85E-08;7.35E-10;;0.000220225;;;
1.1;7.19E-10;25.44707;-10.00001;-4.39E-08;25.44707;;;1.1;4.39E-08;7.19E-10;;0.000209457;;;
1.19999;7.07E-10;25.596983;-10.00001;-3.99E-08;25.596983;;;1.19999;3.99E-08;7.07E-10;;0.000199748;;;
1.3;6.89E-10;25.746772;-10.00001;-3.64E-08;25.746772;;;1.3;3.64E-08;6.89E-10;;0.000190849;;;
1.4;6.81E-10;25.929267;-10.00001;-3.35E-08;25.929267;;;1.4;3.35E-08;6.81E-10;;0.000182941;;;
1.49999;6.71E-10;26.079137;-10.00001;-3.05E-08;26.079137;;;1.49999;3.05E-08;6.71E-10;;0.000174598;;;
1.59999;6.62E-10;26.228948;-10.00001;-2.78E-08;26.228948;;;1.59999;2.78E-08;6.62E-10;;0.000166762;;;
1.69999;6.54E-10;26.378753;-10.00001;-2.54E-08;26.378753;;;1.69999;2.54E-08;6.54E-10;;0.000159274;;;
1.79999;6.47E-10;26.534242;-10.00001;-2.32E-08;26.534242;;;1.79999;2.32E-08;6.47E-10;;0.000152448;;;
1.9;6.39E-10;26.684131;-10.00001;-2.11E-08;26.684131;;;1.9;2.11E-08;6.39E-10;;0.000145193;;;
2;6.34E-10;26.833962;-10.00001;-1.91E-08;26.833962;;;2;1.91E-08;6.34E-10;;0.000138161;;;
2.09999;6.23E-10;26.983819;-10.00001;-1.73E-08;26.983819;;;2.09999;1.73E-08;6.23E-10;;0.00013158;;;
2.19999;6.25E-10;27.134173;-10.00001;-1.56E-08;27.134173;;;2.19999;1.56E-08;6.25E-10;;0.000125032;;;
2.29999;6.17E-10;27.284196;-10.00001;-1.41E-08;27.284196;;;2.29999;1.41E-08;6.17E-10;;0.00011855;;;
2.39999;6.14E-10;27.444443;-10.00001;-1.25E-08;27.444443;;;2.39999;1.25E-08;6.14E-10;;0.000112018;;;
2.49999;6.07E-10;27.594365;-10.00001;-1.13E-08;27.594365;;;2.49999;1.13E-08;6.07E-10;;0.000106178;;;
2.6;6.04E-10;27.744299;-10.00001;-1.00E-08;27.744299;;;2.6;1.00E-08;6.04E-10;;0.000100088;;;
2.7;5.99E-10;27.919043;-10.00001;-9.05E-09;27.919043;;;2.7;9.05E-09;5.99E-10;;9.51E-05;;;
2.8;5.96E-10;28.083782;-10.00001;-8.06E-09;28.083782;;;2.8;8.06E-09;5.96E-10;;8.98E-05;;;
2.89999;5.85E-10;28.259896;-10;-7.20E-09;28.259896;;;2.89999;7.20E-09;5.85E-10;;8.48E-05;;;
3.00001;5.86E-10;28.474247;-10.00001;-6.49E-09;28.474247;;;3.00001;6.49E-09;5.86E-10;;8.06E-05;;;
3.1;5.78E-10;28.650392;-10.00001;-5.76E-09;28.650392;;;3.1;5.76E-09;5.78E-10;;7.59E-05;;;
3.2;5.75E-10;28.826495;-10.00001;-5.13E-09;28.826495;;;3.2;5.13E-09;5.75E-10;;7.16E-05;;;
3.3;5.71E-10;29.00277;-10;-4.56E-09;29.00277;;;3.3;4.56E-09;5.71E-10;;6.75E-05;;;
3.39999;5.67E-10;29.178904;-10.00001;-4.03E-09;29.178904;;;3.39999;4.03E-09;5.67E-10;;6.35E-05;;;
3.5;5.60E-10;29.355235;-10;-3.55E-09;29.355235;;;3.5;3.55E-09;5.60E-10;;5.96E-05;;;
3.60001;5.58E-10;29.531465;-10.00001;-3.10E-09;29.531465;;;3.60001;3.10E-09;5.58E-10;;5.57E-05;;;
3.69999;5.56E-10;29.707557;-10;-2.67E-09;29.707557;;;3.69999;2.67E-09;5.56E-10;;5.17E-05;;;
3.8;5.54E-10;29.883587;-10.00001;-2.36E-09;29.883587;;;3.8;2.36E-09;5.54E-10;;4.86E-05;;;
3.89999;5.48E-10;30.069852;-10;-2.02E-09;30.069852;;;3.89999;2.02E-09;5.48E-10;;4.49E-05;;;
3.99999;5.48E-10;30.245934;-10.00001;-1.74E-09;30.245934;;;3.99999;1.74E-09;5.48E-10;;4.17E-05;;;
4.1;5.43E-10;30.451554;-10.00001;-1.48E-09;30.451554;;;4.1;1.48E-09;5.43E-10;;3.85E-05;;;
4.19999;5.39E-10;30.62772;-10;-1.28E-09;30.62772;;;4.19999;1.28E-09;5.39E-10;;3.58E-05;;;
4.29999;5.52E-10;30.803754;-10.00001;-1.08E-09;30.803754;;;4.29999;1.08E-09;5.52E-10;;3.29E-05;;;
4.4;5.33E-10;30.981413;-10.00001;-9.23E-10;30.981413;;;4.4;9.23E-10;5.33E-10;;3.04E-05;;;
4.5;5.30E-10;31.157547;-10.00001;-7.83E-10;31.157547;;;4.5;7.83E-10;5.30E-10;;2.80E-05;;;
4.59999;5.29E-10;31.333673;-10;-6.77E-10;31.333673;;;4.59999;6.77E-10;5.29E-10;;2.60E-05;;;
4.69999;5.23E-10;31.509763;-10;-5.78E-10;31.509763;;;4.69999;5.78E-10;5.23E-10;;2.40E-05;;;
4.8;5.23E-10;31.685826;-10;-5.04E-10;31.685826;;;4.8;5.04E-10;5.23E-10;;2.25E-05;;;
4.9;5.19E-10;31.861833;-10.00001;-4.43E-10;31.861833;;;4.9;4.43E-10;5.19E-10;;2.10E-05;;;
5;5.16E-10;32.038598;-10.00001;-3.94E-10;32.038598;;;5;3.94E-10;5.16E-10;;1.99E-05;;;
