#scan;iMeasureCycle=1;iMux=0;time=0.14;N=142;LocalTime=21/12/2023 12:44:55;;;;;;;;;
#VGate(V);IGate(A);time(s);VDrain(V);IDrain(A);time(s);;;VGate (V);|IDrain|, |IGate| (A);|IGate| (A);|IDrain|^1/2 (A^1/2);;;IDS_off_avg
19.99999;2.33E-08;0.288183;-10.00001;-1.85E-08;0.288183;;;19.99999;1.85E-08;2.33E-08;0.000135845;;;1.42E-08
19.49999;2.08E-08;0.432471;-10.00001;-1.71E-08;0.432471;;;19.49999;1.71E-08;2.08E-08;0.000130609;;;
18.99999;1.92E-08;0.576296;-10.00001;-1.61E-08;0.576296;;;18.99999;1.61E-08;1.92E-08;0.000126743;;;IDS_max
18.49999;1.80E-08;0.720157;-10.00001;-1.53E-08;0.720157;;;18.49999;1.53E-08;1.80E-08;0.000123595;;;6.67E-05
17.99999;1.70E-08;0.877362;-10.00001;-1.46E-08;0.877362;;;17.99999;1.46E-08;1.70E-08;0.000120635;;;
17.49999;1.62E-08;1.021303;-10.00001;-1.40E-08;1.021303;;;17.49999;1.40E-08;1.62E-08;0.000118227;;;ON/OFF
16.99999;1.56E-08;1.165142;-10.00001;-1.35E-08;1.165142;;;16.99999;1.35E-08;1.56E-08;0.000116047;;;4.71E+03
16.49999;1.49E-08;1.309079;-10.00001;-1.30E-08;1.309079;;;16.49999;1.30E-08;1.49E-08;0.000114094;;;
15.99999;1.43E-08;1.460894;-10.00001;-1.26E-08;1.460894;;;15.99999;1.26E-08;1.43E-08;0.000112141;;;
15.49999;1.37E-08;1.604766;-10.00001;-1.22E-08;1.604766;;;15.49999;1.22E-08;1.37E-08;0.000110437;;;
14.99999;1.30E-08;1.748677;-10.00001;-1.19E-08;1.748677;;;14.99999;1.19E-08;1.30E-08;0.000108881;;;
14.49999;1.20E-08;1.892537;-10.00001;-1.16E-08;1.892537;;;14.49999;1.16E-08;1.20E-08;0.000107477;;;
13.99999;1.09E-08;2.036409;-10.00001;-1.13E-08;2.036409;;;13.99999;1.13E-08;1.09E-08;0.000106491;;;
13.5;9.99E-09;2.180267;-10.00001;-1.14E-08;2.180267;;;13.5;1.14E-08;9.99E-09;0.000106664;;;
12.99999;1.05E-08;2.348668;-10.00001;-1.29E-08;2.348668;;;12.99999;1.29E-08;1.05E-08;0.000113671;;;
12.49999;1.04E-08;2.492613;-10.00001;-1.55E-08;2.492613;;;12.49999;1.55E-08;1.04E-08;0.000124617;;;
11.99999;1.05E-08;2.636594;-10.00001;-1.98E-08;2.636594;;;11.99999;1.98E-08;1.05E-08;0.000140889;;;
11.49999;1.04E-08;2.780349;-10.00001;-2.65E-08;2.780349;;;11.49999;2.65E-08;1.04E-08;0.000162874;;;
10.99999;1.05E-08;2.924177;-10.00001;-3.64E-08;2.924177;;;10.99999;3.64E-08;1.05E-08;0.00019078;;;
10.49999;1.03E-08;3.0681;-10.00001;-5.07E-08;3.0681;;;10.49999;5.07E-08;1.03E-08;0.000225243;;;
9.99999;1.01E-08;3.211972;-10.00001;-7.11E-08;3.211972;;;9.99999;7.11E-08;1.01E-08;0.00026664;;;
9.5;9.83E-09;3.372931;-10.00001;-1.00E-07;3.372931;;;9.5;1.00E-07;9.83E-09;0.000317016;;;
8.99999;9.59E-09;3.522745;-10;-1.43E-07;3.522745;;;8.99999;1.43E-07;9.59E-09;0.000378791;;;
8.5;9.40E-09;3.666611;-10;-2.07E-07;3.666611;;;8.5;2.07E-07;9.40E-09;0.000455125;;;
7.99999;9.27E-09;3.810415;-10;-3.04E-07;3.810415;;;7.99999;3.04E-07;9.27E-09;0.000551042;;;
7.49999;9.11E-09;3.966842;-10;-4.50E-07;3.966842;;;7.49999;4.50E-07;9.11E-09;0.000670615;;;
7;8.97E-09;4.116681;-10;-6.68E-07;4.116681;;;7;6.68E-07;8.97E-09;0.000817445;;;
6.49999;8.80E-09;4.260667;-10;-9.88E-07;4.260667;;;6.49999;9.88E-07;8.80E-09;0.000994133;;;
5.99999;8.63E-09;4.413845;-10;-1.44E-06;4.413845;;;5.99999;1.44E-06;8.63E-09;0.001198783;;;
5.49999;8.32E-09;4.56373;-10;-2.05E-06;4.56373;;;5.49999;2.05E-06;8.32E-09;0.001431255;;;
4.99999;8.01E-09;4.713533;-10;-2.85E-06;4.713533;;;4.99999;2.85E-06;8.01E-09;0.001687107;;;
4.5;7.95E-09;4.882581;-10;-3.84E-06;4.882581;;;4.5;3.84E-06;7.95E-09;0.001959893;;;
